module	dlib	verdict	sections	diff_bytes	length_differs
IGCV810D	AOS21	differs	1	0	Y
IGCV910D	AOS21	differs	1	0	Y
IGCVA10D	AOS21	differs	1	0	Y
IGCVE10D	AOS21	differs	1	0	Y
IGCVF10D	AOS21	differs	1	0	Y
IGCVG10D	AOS21	differs	1	0	Y
IGCVI10D	AOS21	differs	1	0	Y
IGCVK10D	AOS21	identical	1	0	N
IGCZ010D	AOS21	differs	1	0	Y
IGCZ110D	AOS21	differs	1	0	Y
IGE0000D	AOSCA	differs	1	0	Y
IGE0000G	AOSCA	differs	1	0	Y
IGE0001A	AOSCA	differs	1	0	Y
IGE0001C	AOSCA	differs	1	0	Y
IGE0001F	AOSCA	differs	1	0	Y
IGE0001G	AOSD0	identical	1	0	N
IGE0002B	AOSD0	identical	1	0	N
IGE0002C	AOSD0	differs	1	0	Y
IGE0002E	AOSC5	differs	1	0	Y
IGE0003C	AOSCA	differs	1	0	Y
IGE0004A	AOS20	differs	1	0	Y
IGE0004B	AOS20	differs	1	0	Y
IGE0004C	AOS20	differs	1	0	Y
IGE0004D	AOS20	differs	1	0	Y
IGE0004G	AOS21	differs	1	0	Y
IGE0004H	AOS21	differs	1	0	Y
IGE0004I	AOS21	differs	1	0	Y
IGE0010A	AOSG0	differs	1	0	Y
IGE0010B	AOSG0	differs	1	0	Y
IGE0010D	AOSG0	differs	1	0	Y
IGE0010E	AOSG0	differs	1	0	Y
IGE0011C	AOSD0	differs	1	0	Y
IGE0011D	AOSD0	differs	1	0	Y
IGE0011E	AOSD0	differs	1	4	N
IGE0025C	ALPALIB	differs	1	0	Y
IGE0025D	ALPALIB	differs	2	0	N
IGE0101F	AOSCA	differs	1	0	Y
IGE0104A	AOS20	differs	1	0	Y
IGE0104B	AOS20	differs	1	0	Y
IGE0104C	AOS20	differs	1	0	Y
IGE0104G	AOS21	differs	1	0	Y
IGE0104H	AOS21	identical	1	0	N
IGE0204A	AOS20	differs	1	0	Y
IGE0204B	AOS20	differs	1	0	Y
IGE0204C	AOS20	differs	1	0	Y
IGE0204G	AOS21	differs	1	0	Y
IGE0204H	AOS21	differs	1	0	Y
IGE0301H	AOSCA	differs	1	0	Y
IGE0304A	AOS20	differs	1	0	Y
IGE0304B	AOS20	differs	1	0	Y
IGE0304C	AOS20	differs	1	0	Y
IGE0304G	AOS21	differs	1	0	Y
IGE0404A	AOS20	differs	1	0	Y
IGE0404B	AOS20	differs	1	0	Y
IGE0404C	AOS20	differs	1	0	Y
IGE0404G	AOS21	differs	1	0	Y
IGE0404H	AOS21	differs	1	0	Y
IGE0504A	AOS20	differs	1	0	Y
IGE0504B	AOS20	differs	1	0	Y
IGE0504C	AOS20	differs	1	0	Y
IGE0504G	AOS21	differs	1	0	Y
IGE0504H	AOS21	differs	1	0	Y
IGE0604A	AOS20	differs	1	0	Y
IGE0604B	AOS20	differs	1	0	Y
IGE0604C	AOS20	differs	1	0	Y
IGE0604G	AOS21	differs	1	0	Y
IGE0660A	AOSCE	identical	1	0	N
IGE0704A	AOS20	differs	1	0	Y
IGE0704B	AOS20	differs	1	0	Y
IGE0704C	AOS20	differs	1	0	Y
IGE0804A	AOS20	differs	1	0	Y
IGE0804B	AOS20	differs	1	0	Y
IGE0804C	AOS20	differs	1	0	Y
IGE0804G	AOS21	differs	1	0	Y
IGE0804H	AOS21	identical	1	0	N
IGE0904A	AOS20	differs	1	0	Y
IGE0904B	AOS20	differs	1	0	Y
IGE0904C	AOS20	differs	1	0	Y
IGE0904G	AOS21	differs	1	0	Y
IGE0904H	AOS21	differs	1	0	Y
IGE0904I	AOS21	differs	1	0	Y
IGF2503D	AOSCE	differs	1	9	N
IGF2603D	AOSCE	identical	1	0	N
IGFC60	AOSCE	differs	1	0	Y
IGFC70	AOSCE	differs	1	13	N
IGFC80	AOSCE	differs	1	13	N
IGFCHDA	AOSCE	identical	1	0	N
IGFCIC	AOSCE	differs	1	0	Y
IGFDD0	AOSCE	differs	1	4	N
IGFDD1	AOSCE	differs	1	7	N
IGFDE0	AOSCE	differs	1	0	Y
IGFDE1	AOSCE	differs	1	0	Y
IGFDI0	AOSCE	identical	1	0	N
IGFDI1	AOSCE	differs	1	0	Y
IGFDL1	AOSCE	differs	1	8	N
IGFDM0	AOSCE	differs	1	4	N
IGFDM1	AOSCE	differs	1	0	Y
IGFDMTXT	AOSCE	differs	1	0	Y
IGFDS0	AOSCE	differs	1	24	N
IGFDS1	AOSCE	differs	1	2	N
IGFDT0	AOSCE	differs	1	4	N
IGFDT1	AOSCE	differs	1	0	Y
IGFDT2	AOSCE	differs	1	10	N
IGFDU0	AOSCE	differs	1	4	N
IGFDU1	AOSCE	differs	1	6	N
IGFDV0	AOSCE	differs	1	0	Y
IGFDW0	AOSCE	differs	1	0	Y
IGFINTVL	AOSCE	differs	1	10	N
IGFPKREF	AOSCE	differs	1	2	N
IGFPMFRS	AOSCE	identical	1	0	N
IGFPMHCA	AOSCE	differs	1	2	N
IGFPMKTA	AOSCE	differs	1	2	N
IGFPMMSG	AOSCE	identical	1	0	N
IGFPMPFX	AOSCE	differs	1	17	N
IGFPMRTM	AOSCE	differs	1	5	N
IGFPMSCA	AOSCE	identical	1	0	N
IGFPMTHA	AOSCE	identical	1	0	N
IGFPNSAV	AOSC5	identical	1	0	N
IGFPSAD0	AOSCE	identical	1	0	N
IGFPTAIM	AOSCE	differs	1	6	N
IGFPTCON	AOSCE	identical	1	0	N
IGFPTERM	AOSCE	identical	1	0	N
IGFPTSIG	AOSCE	identical	1	0	N
IGFPWMSG	AOSCE	differs	1	0	Y
IGFPXMFA	AOSCE	identical	1	0	N
IGFRWAC	AOSCE	identical	1	0	N
IGFTMC00	AOSCE	identical	1	0	N
IGG01920	AOSD8	differs	1	478	N
IGG01921	AOSD8	differs	1	0	Y
IGG01922	AOSD8	differs	1	0	Y
IGG01924	AOSD8	differs	1	0	Y
IGG01928	AOSD8	differs	1	0	Y
IGG01929	AOSD8	differs	1	0	Y
IGG0192A	AOSD8	differs	1	0	Y
IGG0192B	AOSD8	differs	1	0	Y
IGG0192D	AOSD8	differs	1	0	Y
IGG0192E	AOSD8	differs	1	0	Y
IGG0192F	AOSD8	differs	1	0	Y
IGG0192G	AOSD8	differs	1	0	Y
IGG0192H	AOSD8	differs	1	0	Y
IGG0192I	AOSD8	differs	1	0	Y
IGG0192J	AOSD8	differs	1	0	Y
IGG0192K	AOSD8	differs	1	0	Y
IGG0192L	AOSD8	differs	1	0	Y
IGG0192M	AOSD8	differs	1	0	Y
IGG0192N	AOSD8	differs	1	0	Y
IGG0192O	AOSD8	differs	1	21	N
IGG0192P	AOSD8	differs	1	681	N
IGG0192Q	AOSD8	differs	1	0	Y
IGG0192R	AOSD8	differs	1	0	Y
IGG0192S	AOSD8	differs	1	0	Y
IGG0192T	AOSD8	differs	1	0	Y
IGG0192U	AOSD8	differs	1	0	Y
IGG0192V	AOSD8	differs	1	84	N
IGG0192W	AOSD8	differs	1	0	Y
IGG0192X	AOSD8	differs	1	0	Y
IGG0192Z	AOSD8	differs	1	25	N
IGG01930	AOS21	differs	1	0	Y
IGG01933	AOS21	differs	1	0	Y
IGG01934	AOS21	differs	1	0	Y
IGG01935	AOS21	differs	1	0	Y
IGG01936	AOS21	differs	1	0	Y
IGG01937	AOS21	differs	1	956	N
IGG01938	AOS21	differs	1	0	Y
IGG01939	AOS21	differs	1	0	Y
IGG0193M	AOS20	differs	1	0	Y
IGG01940	AOS21	differs	1	589	N
IGG01941	AOS21	differs	1	0	Y
IGG01942	AOS21	differs	1	0	Y
IGG01943	AOS21	differs	1	0	Y
IGG01944	AOS21	differs	1	0	Y
IGG01945	AOS21	differs	1	0	Y
IGG01946	AOS21	differs	1	0	Y
IGG01948	AOS21	differs	1	667	N
IGG01949	AOS21	differs	1	0	Y
IGG0194B	AOS21	differs	1	370	N
IGG0194N	AOS20	differs	1	0	Y
IGG01950	AOSD8	differs	1	0	Y
IGG0195D	AOSD8	differs	1	19	N
IGG0195G	AOSD8	differs	1	0	Y
IGG0195T	AOSD8	differs	1	36	N
IGG0195U	AOSD8	differs	1	0	Y
IGG0196C	AOSD8	differs	1	0	Y
IGG0196D	AOSD8	differs	1	39	N
IGG0196G	AOSD8	differs	1	0	Y
IGG0196Q	AOSD0	differs	1	116	N
IGG0197C	AOSD0	differs	1	93	N
IGG0197J	AOSD0	identical	1	0	N
IGG0197K	AOSD0	identical	1	0	N
IGG0198B	AOS21	differs	1	0	Y
IGG0198D	AOS21	differs	1	849	N
IGG0198E	AOS21	differs	1	775	N
IGG0198L	AOSD0	differs	1	17	N
IGG0199F	AOSD0	differs	1	0	Y
IGG0199G	AOSD0	differs	1	583	N
IGG0199W	AOSD0	differs	1	0	Y
IGG019A4	AOSU0	identical	1	0	N
IGG019AA	AOSD0	differs	1	0	Y
IGG019AB	AOSD0	differs	1	0	Y
IGG019AC	AOSD0	differs	1	1	N
IGG019AD	AOSD0	differs	1	0	Y
IGG019AE	AOSD0	differs	1	0	Y
IGG019AF	AOSD0	differs	2	0	Y
IGG019AG	AOSD0	identical	1	0	N
IGG019AH	AOSD0	differs	1	0	Y
IGG019AI	AOSD0	differs	2	0	N
IGG019AJ	AOSD0	differs	2	0	Y
IGG019AK	AOSD0	differs	1	0	Y
IGG019AL	AOSD0	differs	1	0	Y
IGG019AM	AOSD0	differs	1	3	N
IGG019AN	AOSD0	identical	1	0	N
IGG019AQ	AOSD0	differs	1	0	Y
IGG019AR	AOSD0	differs	1	0	Y
IGG019AT	AOSD0	differs	1	2	N
IGG019AV	AOSD0	differs	1	0	Y
IGG019AW	AOSD0	differs	1	0	Y
IGG019AX	AOSD0	identical	1	0	N
IGG019B0	AOSD0	identical	1	0	N
IGG019BA	AOSD0	differs	1	0	Y
IGG019BB	AOSD0	differs	1	0	Y
IGG019BC	AOSD0	differs	2	0	Y
IGG019BD	AOSD0	differs	1	4	N
IGG019BE	AOSD0	differs	1	0	Y
IGG019BF	AOSD0	differs	1	0	Y
IGG019BG	AOSD0	differs	2	0	N
IGG019BH	AOSD0	differs	2	0	Y
IGG019BI	AOSD0	differs	1	0	Y
IGG019BK	AOSD0	differs	2	0	Y
IGG019BL	AOSD0	differs	2	0	Y
IGG019BM	AOSD0	differs	1	0	Y
IGG019BN	AOSD0	differs	1	0	Y
IGG019BO	AOSD0	differs	1	0	Y
IGG019BP	AOSD0	differs	1	0	Y
IGG019BQ	AOSD0	differs	1	0	Y
IGG019BS	AOSD7	identical	1	0	N
IGG019BU	AOSD7	identical	1	0	N
IGG019BV	AOSD7	differs	1	0	Y
IGG019C0	AOSD0	differs	1	0	Y
IGG019C1	AOSD0	differs	1	0	Y
IGG019C2	AOSD0	differs	1	0	Y
IGG019C3	AOSD0	differs	1	0	Y
IGG019C4	AOSD0	differs	1	0	Y
IGG019C8	AOSU0	differs	1	0	Y
IGG019CA	AOSD0	identical	1	0	N
IGG019CB	AOSD0	differs	1	0	Y
IGG019CC	AOSD0	differs	1	0	Y
IGG019CD	AOSD0	differs	1	0	Y
IGG019CE	AOSD0	differs	2	0	Y
IGG019CF	AOSD0	differs	2	0	Y
IGG019CG	AOSD0	differs	1	0	Y
IGG019CH	AOSD0	differs	1	0	Y
IGG019CI	AOSD0	differs	1	0	Y
IGG019CJ	AOSD0	differs	1	0	Y
IGG019CL	AOSD0	differs	1	0	Y
IGG019CM	AOSD0	identical	1	0	N
IGG019CN	AOSD0	identical	1	0	N
IGG019CO	AOSD0	identical	1	0	N
IGG019CP	AOSD0	identical	1	0	N
IGG019CQ	AOSD0	identical	1	0	N
IGG019CR	AOSD0	identical	1	0	N
IGG019CS	AOSD0	differs	2	0	Y
IGG019CT	AOSD0	differs	1	0	Y
IGG019CU	AOSD0	differs	1	0	Y
IGG019CV	AOSD0	differs	2	0	Y
IGG019CW	AOSD0	differs	1	0	Y
IGG019CX	AOSD0	differs	2	0	Y
IGG019CY	AOSD0	differs	1	0	Y
IGG019CZ	AOSD0	differs	1	0	Y
IGG019DA	AOSD7	differs	1	0	Y
IGG019DB	AOSD7	differs	1	0	Y
IGG019DC	AOSD7	identical	1	0	N
IGG019DD	AOSD7	differs	1	0	Y
IGG019DJ	AOSD0	differs	1	0	Y
IGG019DK	AOSD0	differs	1	0	Y
IGG019EI	AOSD0	differs	1	0	Y
IGG019EJ	AOSD0	differs	1	0	Y
IGG019EK	AOSD0	differs	1	6	N
IGG019EM	AOS21	identical	1	0	N
IGG019FB	AOSD0	differs	1	0	Y
IGG019FD	AOSD0	differs	1	0	Y
IGG019FF	AOSD0	differs	1	0	Y
IGG019FG	AOSD0	differs	1	0	Y
IGG019FJ	AOSD0	differs	1	0	Y
IGG019FL	AOSD0	differs	1	0	Y
IGG019FP	AOSD0	differs	1	0	Y
IGG019FR	AOSD0	differs	1	0	Y
IGG019FS	AOSD0	differs	1	0	Y
IGG019FT	AOSU0	differs	1	19	N
IGG019G0	AOSD8	differs	1	0	Y
IGG019G1	AOSD8	differs	1	0	Y
IGG019G2	AOSD8	differs	1	0	Y
IGG019G3	AOSD8	differs	1	0	Y
IGG019G4	AOSD8	differs	1	0	Y
IGG019G5	AOSD8	differs	1	0	Y
IGG019G6	AOSD8	differs	1	0	Y
IGG019G7	AOSD8	differs	1	0	Y
IGG019G8	AOSD8	differs	1	0	Y
IGG019G9	AOSD8	differs	1	0	Y
IGG019GA	AOSD8	identical	1	0	N
IGG019GB	AOSD8	identical	1	0	N
IGG019GC	AOSD8	identical	1	0	N
IGG019GD	AOSD8	identical	1	0	N
IGG019GE	AOSD8	identical	1	0	N
IGG019GF	AOSD8	identical	1	0	N
IGG019GG	AOSD8	differs	1	0	Y
IGG019GN	AOSD8	identical	1	0	N
IGG019GO	AOSD8	identical	1	0	N
IGG019GW	AOSD8	differs	1	0	Y
IGG019GZ	AOSD8	differs	1	0	Y
IGG019H3	AOSD8	differs	1	0	Y
IGG019HA	AOSD8	differs	1	0	Y
IGG019HD	AOSD8	differs	1	1	N
IGG019HF	AOSD8	identical	1	0	N
IGG019HJ	AOSD8	identical	1	0	N
IGG019HK	AOSD8	differs	1	0	Y
IGG019HL	AOSD8	identical	1	0	N
IGG019HP	AOSD8	differs	1	1	N
IGG019HT	AOSD0	identical	1	0	N
IGG019I1	AOSD8	identical	1	0	N
IGG019I2	AOSD8	identical	1	0	N
IGG019I9	AOSD8	differs	1	0	Y
IGG019IA	AOSD8	differs	1	0	Y
IGG019IB	AOSD8	differs	1	0	Y
IGG019IE	AOSD8	identical	1	0	N
IGG019IF	AOSD8	identical	1	0	N
IGG019IN	AOSD8	identical	1	0	N
IGG019IO	AOSD8	differs	1	0	Y
IGG019IZ	AOSD8	differs	1	0	Y
IGG019J0	AOSD8	differs	1	4	N
IGG019J3	AOSD8	differs	1	0	Y
IGG019JC	AOSD8	differs	1	1	N
IGG019JD	AOSD0	identical	1	0	N
IGG019JG	AOSD8	identical	1	0	N
IGG019JI	AOSD8	differs	1	14	N
IGG019JJ	AOSD8	identical	1	0	N
IGG019JK	AOSD8	identical	1	0	N
IGG019JL	AOSD8	identical	1	0	N
IGG019JM	AOSD8	identical	1	0	N
IGG019JN	AOSD8	differs	1	1	N
IGG019JO	AOSD8	differs	1	1	N
IGG019JP	AOSD8	differs	1	1	N
IGG019JQ	AOSD8	differs	1	1	N
IGG019JR	AOSD8	differs	1	1	N
IGG019JS	AOSD8	differs	1	1	N
IGG019JT	AOSD8	differs	1	1	N
IGG019JU	AOSD8	differs	1	1	N
IGG019JV	AOSD8	identical	1	0	N
IGG019JW	AOSD8	differs	1	5	N
IGG019JX	AOSD8	identical	1	0	N
IGG019KC	AOSD7	identical	1	0	N
IGG019KE	AOSD7	differs	1	0	Y
IGG019KF	AOSD7	differs	1	0	Y
IGG019KG	AOSD7	identical	1	0	N
IGG019KH	AOSD7	identical	1	0	N
IGG019KI	AOSD7	identical	1	0	N
IGG019KJ	AOSD7	differs	1	0	Y
IGG019KM	AOSD7	differs	1	0	Y
IGG019KN	AOSD7	differs	1	0	Y
IGG019KO	AOSD7	identical	1	0	N
IGG019KQ	AOSD7	identical	1	0	N
IGG019KR	AOSD7	identical	1	0	N
IGG019KW	AOSD7	identical	1	0	N
IGG019KY	AOSD7	differs	1	1	N
IGG019LA	AOSD7	identical	1	0	N
IGG019LC	AOSD7	differs	1	0	Y
IGG019LS	AOSD0	differs	1	0	Y
IGG019LT	AOSD0	differs	1	82	N
IGG019LU	AOSD0	differs	1	61	N
IGG019M0	AOS20	identical	1	0	N
IGG019M1	AOS20	differs	1	5	N
IGG019M2	AOS20	identical	1	0	N
IGG019M3	AOS20	identical	1	0	N
IGG019M4	AOS20	identical	1	0	N
IGG019M5	AOS20	identical	1	0	N
IGG019M6	AOS20	identical	1	0	N
IGG019MC	AOS20	differs	1	5	N
IGG019MD	AOS20	identical	1	0	N
IGG019ME	AOS20	identical	1	0	N
IGG019MF	AOS20	identical	1	0	N
IGG019MI	AOS20	identical	1	0	N
IGG019MJ	AOS20	identical	1	0	N
IGG019MK	AOS20	identical	1	0	N
IGG019ML	AOS20	identical	1	0	N
IGG019MN	AOS20	identical	1	0	N
IGG019MP	AOS20	identical	1	0	N
IGG019MS	AOS20	differs	1	3	N
IGG019MT	AOS20	identical	1	0	N
IGG019MU	AOS20	identical	1	0	N
IGG019MV	AOS20	identical	1	0	N
IGG019MW	AOS20	identical	1	0	N
IGG019MX	AOS20	identical	1	0	N
IGG019MY	AOS20	identical	1	0	N
IGG019MZ	AOS20	identical	1	0	N
IGG019OA	AOSG0	differs	2	0	Y
IGG019OB	AOSG0	differs	2	320	N
IGG019OC	AOSG0	differs	2	56	N
IGG019OE	AOSG0	differs	1	0	Y
IGG019OJ	AOSG0	identical	1	0	N
IGG019OK	AOSG0	differs	2	0	N
IGG019P2	AOSU0	identical	2	0	N
IGG019P8	AOSU0	differs	1	0	Y
IGG019PB	AOS20	identical	1	0	N
IGG019PC	AOS20	identical	1	0	N
IGG019PE	AOS20	identical	1	0	N
IGG019PF	AOS20	identical	1	0	N
IGG019PG	AOS20	differs	1	0	Y
IGG019PH	AOS20	differs	1	0	Y
IGG019PI	AOS20	differs	1	0	Y
IGG019PK	AOS20	differs	1	0	Y
IGG019PL	AOS20	identical	1	0	N
IGG019PM	AOS20	identical	1	0	N
IGG019PN	AOS20	identical	1	0	N
IGG019PO	AOS20	identical	1	0	N
IGG019PP	AOS20	identical	1	0	N
IGG019PQ	AOS20	identical	1	0	N
IGG019Q1	AOS21	differs	1	0	Y
IGG019Q6	AOS21	differs	1	0	Y
IGG019Q7	AOS21	differs	1	0	Y
IGG019Q9	AOS21	differs	1	0	Y
IGG019QE	AOS21	differs	1	907	N
IGG019R1	AOS21	differs	1	1137	N
IGG019R2	AOS21	differs	1	832	N
IGG019R3	AOS21	differs	1	0	Y
IGG019R4	AOS21	differs	1	0	Y
IGG019R6	AOS21	differs	1	0	Y
IGG019R7	AOS21	identical	1	0	N
IGG019R8	AOS21	identical	1	0	N
IGG019R9	AOS21	identical	1	0	N
IGG019RA	AOS21	identical	1	0	N
IGG019RC	AOS21	differs	1	1142	N
IGG019RD	AOS21	differs	1	0	Y
IGG019RE	AOS21	identical	1	0	N
IGG019RF	AOS21	differs	1	344	N
IGG019RG	AOS21	differs	1	0	Y
IGG019RI	AOS21	differs	1	630	N
IGG019RK	AOS21	differs	1	495	N
IGG019RM	AOS21	differs	1	0	Y
IGG019RN	AOS21	differs	1	0	Y
IGG019RR	AOS21	identical	1	0	N
IGG019RS	AOS21	identical	1	0	N
IGG019RT	AOS21	identical	1	0	N
IGG019RU	AOS21	identical	1	0	N
IGG019RV	AOS21	identical	1	0	N
IGG019RW	AOS21	identical	1	0	N
IGG019RX	AOS21	identical	1	0	N
IGG019RY	AOS21	identical	1	0	N
IGG019RZ	AOS21	identical	1	0	N
IGG019SI	AOSC6	differs	1	2	N
IGG019T2	AOSD0	differs	1	0	Y
IGG019T3	AOST3	differs	1	0	Y
IGG019T4	AOST3	differs	1	0	Y
IGG019T5	AOST3	differs	1	0	Y
IGG019T6	AOST3	differs	1	0	Y
IGG019T7	AOST3	differs	1	0	Y
IGG019T8	AOST3	differs	1	0	Y
IGG019TC	AOSD0	differs	1	0	Y
IGG019TD	AOSD0	differs	1	0	Y
IGG019TM	AOS21	identical	1	0	N
IGG019TV	AOSD0	differs	1	0	Y
IGG019TW	AOSD0	differs	1	0	Y
IGG019TX	AOST3	differs	1	2	N
IGG019TY	AOST3	identical	1	0	N
IGG019TZ	AOST3	identical	1	0	N
IGG019UM	AOSD0	differs	1	56	N
IGG019UN	AOSD0	differs	1	4	N
IGG019UO	AOSD0	identical	1	0	N
IGG019UP	AOS20	differs	1	0	Y
IGG019V1	AOSD0	differs	1	4	N
IGG019V2	AOSD0	differs	1	6	N
IGG019V3	AOSD0	differs	1	4	N
IGG019V4	AOSD0	differs	1	4	N
IGG019V5	AOSD0	identical	1	0	N
IGG019V6	AOSD0	differs	1	6	N
IGG019VA	AOSD0	identical	1	0	N
IGG019VB	AOSD0	identical	1	0	N
IGG019VC	AOSD0	identical	1	0	N
IGG019VD	AOSD0	identical	1	0	N
IGG019VE	AOSD0	identical	1	0	N
IGG019VF	AOSD0	identical	1	0	N
IGG019VG	AOSD0	identical	1	0	N
IGG019VH	AOSD0	identical	1	0	N
IGG019VI	AOSD0	identical	1	0	N
IGG019VJ	AOSD0	identical	1	0	N
IGG019VK	AOSD0	identical	1	0	N
IGG019VV	AOSD0	differs	1	14	N
IGG019VW	AOSD0	differs	1	0	Y
IGG0201W	AOSD0	differs	1	767	N
IGG02028	AOSD8	differs	1	0	Y
IGG0202A	AOSD8	differs	1	0	Y
IGG0202B	AOSD8	differs	1	0	Y
IGG0202D	AOSD8	differs	1	0	Y
IGG0202I	AOSD8	differs	1	0	Y
IGG0202J	AOSD8	differs	1	0	Y
IGG0202K	AOSD8	differs	1	0	Y
IGG0202L	AOSD8	differs	1	0	Y
IGG0202M	AOSD8	differs	1	0	Y
IGG0202N	AOSD8	differs	1	0	Y
IGG02030	AOS21	differs	1	0	Y
IGG02035	AOS21	differs	1	453	N
IGG02036	AOS21	differs	1	1321	N
IGG0203B	AOS21	differs	1	0	Y
IGG02041	AOS21	differs	1	959	N
IGG02046	AOS21	differs	1	0	Y
IGG020FC	AOSD0	differs	1	18	N
IGG020T1	AOSD0	differs	1	0	Y
IGG026DU	AOSD0	identical	1	0	N
IGG029DM	AOSD0	identical	1	0	N
IGG029DU	AOSD0	identical	1	0	N
IGG030DU	AOSD0	identical	1	0	N
IGG08108	AOSD0	differs	1	0	Y
IGG08110	AOSD0	identical	1	0	N
IGG08111	AOSD0	identical	1	0	N
IGG08112	AOSD0	identical	1	0	N
IGG08113	AOSD0	identical	1	0	N
IGG08114	AOSD0	identical	1	0	N
IGG08115	AOSD0	identical	1	0	N
IGG08116	AOSD0	identical	1	0	N
IGG08117	AOSD0	identical	1	0	N
IGG0860A	AOSU0	differs	1	860	N
IGG0860B	AOSU0	differs	1	258	N
IGG0860D	AOSU0	differs	1	883	N
IGG09300	AOST3	identical	1	0	N
IGG09301	AOST3	differs	1	0	Y
IGG09302	AOST3	differs	1	0	Y
IGG09303	AOST3	differs	1	1	N
IGG09400	AOST3	differs	1	0	Y
IGG09402	AOST3	differs	1	0	Y
IGG09403	AOST3	differs	1	4	N
IGG09404	AOST3	differs	1	6	N
IGG09405	AOST3	differs	1	14	N
IGG09406	AOST3	differs	1	2	N
IGG09407	AOST3	identical	1	0	N
IGG09408	AOST3	differs	1	0	Y
IGG09409	AOST3	differs	1	0	Y
IGG0940A	AOST3	differs	1	0	Y
IGG0940B	AOST3	identical	1	0	N
IGG0940C	AOST3	identical	1	0	N
IGG0940D	AOST3	identical	1	0	N
IGG0940E	AOST3	identical	1	0	N
IGG0940G	AOST3	differs	1	0	Y
IGG0940H	AOST3	differs	2	0	Y
IGG09411	AOST3	differs	1	0	Y
IGG09414	AOST3	identical	1	0	N
IGG0CLA0	AOSA0	differs	1	0	Y
IGG0CLA1	AOSA0	differs	1	2	N
IGG0CLA2	AOSA0	differs	1	0	Y
IGG0CLA3	AOSA0	differs	1	0	Y
IGG0CLA4	AOSA0	differs	1	0	Y
IGG0CLA5	AOSA0	differs	1	0	Y
IGG0CLA6	AOSA0	differs	1	0	Y
IGG0CLA7	AOSA0	differs	1	0	Y
IGG0CLA8	AOSA0	differs	1	0	Y
IGG0CLAA	AOSA0	differs	1	11	N
IGG0CLAB	AOSA0	differs	1	4	N
IGG0CLAC	AOSA0	differs	1	0	Y
IGG0CLAD	AOSA0	differs	1	0	Y
IGG0CLAE	AOSA0	differs	1	0	Y
IGG0CLAF	AOSA0	differs	1	0	Y
IGG0CLAG	AOSA0	differs	1	0	Y
IGG0CLAH	AOSA0	differs	1	0	Y
IGG0CLAI	AOSA0	differs	1	0	Y
IGG0CLAJ	AOSA0	differs	1	0	Y
IGG0CLAK	AOSA0	differs	1	0	Y
IGG0CLAL	AOSA0	differs	1	0	Y
IGG0CLAM	AOSA0	differs	1	0	Y
IGG0CLAN	AOSA0	differs	1	0	Y
IGG0CLAO	AOSA0	differs	1	1549	N
IGG0CLAP	AOSA0	differs	1	0	Y
IGG0CLAQ	AOSA0	differs	1	0	Y
IGG0CLAR	AOSA0	differs	1	0	Y
IGG0CLAS	AOSA0	differs	1	0	Y
IGG0CLAT	AOSA0	differs	1	0	Y
IGG0CLAU	AOSA0	differs	1	9	N
IGG0CLAV	AOSA0	differs	1	12	N
IGG0CLAW	AOSA0	differs	1	0	Y
IGG0CLAX	AOSA0	differs	1	0	Y
IGG0CLAZ	AOSA0	differs	1	0	Y
IGG0CLB0	AOSA0	differs	1	0	Y
IGG0CLB1	AOSA0	differs	1	0	Y
IGG0CLB2	AOSA0	differs	1	9	N
IGG0CLB3	AOSA0	differs	1	5	N
IGG0CLB4	AOSA0	differs	1	2338	N
IGG0CLB5	AOSA0	differs	1	0	Y
IGG0CLB6	AOSA0	differs	1	0	Y
IGG0CLB7	AOSA0	differs	1	0	Y
IGG0CLB8	AOSA0	differs	1	0	Y
IGG0CLB9	AOSA0	differs	1	0	Y
IGG0CLBA	AOSA0	differs	1	0	Y
IGG0CLBB	AOSA0	differs	1	0	Y
IGG0CLBC	AOSA0	differs	1	2	N
IGG0CLBD	AOSA0	differs	1	0	Y
IGG0CLBE	AOSA0	differs	1	0	Y
IGG0CLBF	AOSA0	differs	1	6	N
IGG0CLBG	AOSA0	differs	1	0	Y
IGG0CLBH	AOSA0	differs	1	0	Y
IGG0CLBI	AOSA0	differs	1	0	Y
IGG0CLBJ	AOSA0	differs	1	0	Y
IGG0CLBK	AOSA0	differs	1	0	Y
IGG0CLBL	AOSA0	differs	1	0	Y
IGG0CLBM	AOSA0	differs	1	0	Y
IGG0CLBN	AOSA0	differs	1	0	Y
IGG0CLBO	AOSA0	differs	1	0	Y
IGG0CLBP	AOSA0	differs	1	0	Y
IGG0CLBQ	AOSA0	differs	1	4	N
IGG0CLBR	AOSA0	differs	1	2	N
IGG0CLBS	AOSA0	differs	1	0	Y
IGG0CLBT	AOSA0	differs	1	0	Y
IGG0CLBU	AOSA0	differs	1	0	Y
IGG0CLBV	AOSA0	differs	1	0	Y
IGG0CLBW	AOSA0	differs	1	0	Y
IGG0CLBX	AOSA0	differs	1	0	Y
IGG0CLBY	AOSA0	differs	1	0	Y
IGG0CLBZ	AOSA0	differs	1	0	Y
IGG0CLC9	AOSA0	differs	1	0	Y
IGG0CLCB	AOSD0	differs	1	0	Y
IGG0CLCE	AOSD0	differs	1	0	Y
IGG0CLCF	AOSD0	differs	1	0	Y
IGG0CLDA	AOSA0	differs	1	1642	N
IGG0CLDC	AOSA0	differs	1	0	Y
