module	as370_rc	ifox_rc	tool	tool_restamped	dlib
ICGDSB12	0	0000	identical		length
ICGDSB13	0	0000	identical		length
ICGDSB14	0	0000	identical		length
ICGDSB15	0	0000	identical		length
ICGDSB16	0	0000	identical		length
ICGDSB18	0	0000	identical		length
ICGDSB19	0	0000	identical		length
ICGDSB20	0	0000	identical		length
ICGDSBLD	0	0000	identical		length
ICGDSINT	0	0000	identical		mixed
ICGDSMSG	0	0000	identical		identical
ICGDSS01	0	0000	identical		identical
ICGDSS02	0	0000	identical		identical
ICGDSS04	0	0000	identical		identical
ICGDSS05	0	0000	identical		identical
ICGDSS06	0	0000	identical		length
ICGDSS08	0	0000	identical		length
ICGDSS09	0	0000	identical		length
ICGDSS99	0	0000	identical		identical
ICGDSSCN	0	0000	identical		holes
ICGTRDST	0	0000	identical		text
ICGTRINT	0	0000	identical		length
ICGTRSUM	0	0000	identical		identical
ICGTRVID	0	0000	identical		identical
ICHRIN00	0	0000	identical		mixed
ICKAA01	0	0000	identical		length
ICKAN01	0	0000	identical		length
ICKAN02	0	0000	identical		identical
ICKAN03	0	0000	identical		identical
ICKBI01	0	0000	identical		length
ICKBM01	0	0000	identical		length
ICKCDAN	0	0000	identical		identical
ICKCDBI	0	0000	identical		identical
ICKCDIN	0	0000	identical		length
ICKCDIT	0	0000	identical		length
ICKCDRF	0	0000	identical		length
ICKCDTR	0	0000	identical		identical
ICKCL01	0	0000	identical		identical
ICKCV01	0	0000	identical		identical
ICKDV00	0	0000	identical		length
ICKDV01	0	0000	identical		length
ICKDV02	0	0000	identical		length
ICKDV03	0	0000	identical		length
ICKDV04	0	0000	identical		length
ICKDV13	0	0000	identical		identical
ICKEX01	0	0000	identical		length
ICKEX02	0	0000	identical		identical
ICKEX03	0	0000	identical		identical
ICKIN01	0	0000	identical		length
ICKIN02	0	0000	identical		text
ICKIO01	0	0000	identical		length
ICKIO02	0	0000	identical		length
ICKIT01	0	0000	identical		length
ICKPP01	0	0000	identical		length
ICKRA01	0	0000	identical		identical
ICKRD01	0	0000	identical		identical
ICKRF01	0	0000	identical		length
ICKRI01	0	0000	identical		length
ICKRI02	0	0000	identical		length
ICKRI03	0	0000	identical		identical
ICKRIKT	0	0000	identical		identical
ICKRILT	0	0000	identical		length
ICKRL01	0	0000	identical		identical
ICKRP01	0	0000	identical		length
ICKRT01	0	0000	identical		identical
ICKSA01	0	0000	identical		length
ICKSA02	0	0000	identical		length
ICKSA03	0	0000	identical		length
ICKSA04	0	0000	identical		identical
ICKSA05	0	0000	identical		length
ICKSA08	0	0000	identical		length
ICKSA10	0	0000	identical		length
ICKSD01	0	0000	identical		identical
ICKSD02	0	0000	identical		text
ICKTA01	0	0000	identical		length
ICKTP01	0	0000	identical		length
ICKTP04	0	0000	identical		identical
ICKTP05	0	0000	identical		length
ICKTR01	0	0000	identical		identical
ICKTR02	0	0000	identical		identical
ICKTSAN0	0	0000	identical		text
ICKTSBI0	0	0000	identical		identical
ICKTSCC0	0	0000	identical		length
ICKTSDV0	0	0000	identical		length
ICKTSEF0	0	0000	identical		length
ICKTSEF1	0	0000	identical		length
ICKTSEX0	0	0000	identical		length
ICKTSIO0	0	0000	identical		length
ICKTSRI0	0	0000	identical		length
ICKTSSA0	0	0000	identical		identical
ICKTSTP0	0	0000	identical		text
ICKTSTP1	0	0000	identical		length
ICKTSUV0	0	0000	identical		identical
ICKUSER1	0	0000	identical		identical
ICKVA01	0	0000	identical		length
ICKVD01	0	0000	identical		identical
ICKVLBL	0	0000	identical		length
ICKVP01	0	0000	identical		identical
ICKVV01	0	0000	identical		length
ICKWI01	0	0000	identical		length
ICKWL01	0	0000	identical		length
ICKWV01	0	0000	identical		length
IDA0192A	0	0000	identical		length
IDA0192B	0	0000	identical		length
IDA0192C	0	0000	identical		length
IDA0192D	0	0000	identical		length
IDA0192F	0	0000	identical		length
IDA0192G	0	0000	identical		holes
IDA0192I	0	0000	identical		length
IDA0192M	0	0000	identical		identical
IDA0192P	0	0000	identical		length
IDA0192S	0	0000	identical		length
IDA0192V	0	0000	identical		length
IDA0192W	0	0000	identical		holes
IDA0192Y	0	0000	identical		length
IDA0192Z	0	0000	identical		length
IDA0195A	0	0000	identical		identical
IDA019C1	0	0000	identical		length
IDA019R1	0	0000	identical		length
IDA019R2	0	0000	identical		length
IDA019R4	0	0000	identical		length
IDA019R5	0	0000	identical		length
IDA019R8	0	0000	identical		length
IDA019RA	0	0000	identical		length
IDA019RB	0	0000	identical		identical
IDA019RC	0	0000	identical		identical
IDA019RD	0	0000	identical		length
IDA019RE	0	0000	identical		length
IDA019RF	0	0000	identical		length
IDA019RG	0	0000	identical		identical
IDA019RH	0	0000	identical		mixed
IDA019RI	0	0000	identical		mixed
IDA019RJ	0	0000	identical		length
IDA019RK	0	0000	identical		length
IDA019RL	0	0000	identical		length
IDA019RM	0	0000	identical		length
IDA019RN	0	0000	identical		length
IDA019RO	0	0000	identical		length
IDA019RP	0	0000	identical		length
IDA019RQ	0	0000	identical		length
IDA019RR	0	0000	identical		length
IDA019RS	0	0000	identical		mixed
IDA019RT	0	0000	identical		identical
IDA019RU	0	0000	identical		length
IDA019RV	0	0000	identical		identical
IDA019RW	0	0000	identical		length
IDA019RX	0	0000	identical		length
IDA019RY	0	0000	identical		length
IDA019RZ	0	0000	identical		mixed
IDA019S1	0	0000	identical		identical
IDA019S2	0	0000	identical		length
IDA019S4	0	0000	identical		length
IDA019S6	0	0000	identical		length
IDA019SA	0	0000	identical		length
IDA019SB	0	0000	identical		identical
IDA019SE	0	0000	identical		length
IDA019SF	0	0000	identical		identical
IDA019SG	0	0000	identical		identical
IDA019SH	0	0004	identical		identical
IDA019SL	0	0004	identical		identical
IDA019SM	0	0000	identical		identical
IDA019SN	0	0000	identical		identical
IDA019ST	0	0000	identical		length
IDA019SU	0	0000	identical		length
IDA0200B	0	0000	identical		length
IDA0200S	0	0000	identical		length
IDA0200T	0	0000	identical		length
IDA0231B	0	0000	identical		length
IDA0231T	0	0000	identical		length
IDA0557A	0	0000	identical		length
IDA0A05B	0	0000	identical		length
IDA0C05B	0	0000	identical		length
IDA0C06C	0	0000	identical		length
IDA0I96C	0	0000	identical		length
IDA121A2	0	0000	identical		identical
IDA121A3	0	0000	identical		length
IDA121A4	8	0008	identical		length
IDA121A5	0	0000	identical		length
IDA121A6	0	0000	identical		text
IDA121CV	0	0000	identical		identical
IDACAT11	0	0000	identical		length
IDACAT12	0	0000	identical		length
IDACAT13	0	0000	identical		length
IDACAT21	0	0000	identical		identical
IDACKRA1	0	0000	identical		length
IDAICIA1	0	0000	identical		length
IDAIIFBF	0	0000	identical		identical
IDAIIPM1	0	0000	identical		length
IDAIIPM2	0	0000	identical		identical
IDAIIPM3	0	0000	identical		mixed
IDAIISM1	0	0000	identical		length
IDAM19R3	0	0000	identical		length
IDAOCEA1	0	0000	identical		length
IDAOCEA2	0	0000	identical		length
IDAOCEA3	0	0000	identical		identical
IDAOCEA4	0	0000	identical		holes
IDAVBPC1	0	0000	identical		length
IDAVBPJ1	0	0000	identical		length
IDAVBPJ2	0	0000	identical		holes
IDAVBPO1	0	0000	identical		text
IDAVBPP1	0	0000	identical		length
IDAVBPR1	0	0000	identical		identical
IDAVBPR2	0	0000	identical		identical
IDAVBPS1	0	0000	identical		identical
IDAVBPS2	0	0000	identical		length
IDCAL01	0	0000	identical		length
IDCAM01	0	0000	identical		no-pair
IDCAM02	0	0000	identical		no-pair
IDCAU01	0	0000	identical		identical
IDCAU02	0	0000	identical		holes
IDCAU03	0	0000	identical		length
IDCAV01	0	0000	identical		identical
IDCBI01	0	0000	identical		length
IDCCC01	0	0000	identical		holes
IDCCDAL	0	0000	identical		text
IDCCDAU	0	0000	identical		length
IDCCDAV	0	0000	identical		identical
IDCCDBI	0	0000	identical		identical
IDCCDCC	0	0000	identical		identical
IDCCDCH	0	0000	identical		length
IDCCDCK	0	0000	identical		identical
IDCCDCN	0	0000	identical		identical
IDCCDCO	0	0000	identical		identical
IDCCDCP	0	0000	identical		identical
IDCCDCT	0	0000	identical		identical
IDCCDCV	0	0000	identical		identical
IDCCDDE	0	0000	identical		length
IDCCDDL	0	0000	identical		identical
IDCCDDU	0	0000	identical		length
IDCCDEC	0	0000	identical		identical
IDCCDEV	0	0000	identical		identical
IDCCDGR	0	0000	identical		identical
IDCCDLC	0	0000	identical		identical
IDCCDLD	0	0000	identical		identical
IDCCDLM	0	0000	identical		identical
IDCCDLR	0	0000	identical		identical
IDCCDLV	0	0000	identical		identical
IDCCDMC	0	0000	identical		identical
IDCCDMG	0	0000	identical		identical
IDCCDMP	0	0000	identical		identical
IDCCDMV	0	0000	identical		length
IDCCDNC	0	0000	identical		length
IDCCDPM	0	0000	identical		identical
IDCCDPR	0	0000	identical		identical
IDCCDRC	0	0000	identical		identical
IDCCDRD	0	0000	identical		identical
IDCCDRL	0	0000	identical		identical
IDCCDRM	0	0000	identical		identical
IDCCDRP	0	0000	identical		length
IDCCDRR	0	0000	identical		identical
IDCCDRS	0	0000	identical		identical
IDCCDRV	0	0000	identical		identical
IDCCDSD	0	0000	identical		identical
IDCCDSG	0	0000	identical		identical
IDCCDSR	0	0000	identical		identical
IDCCDST	0	0000	identical		identical
IDCCDSV	0	0000	identical		identical
IDCCDTR	0	0000	identical		identical
IDCCDTU	0	0000	identical		length
IDCCDVY	0	0000	identical		identical
IDCCDXP	0	0000	identical		identical
IDCCH01	0	0000	identical		length
IDCCH02	0	0000	identical		length
IDCCH03	0	0000	identical		length
IDCCH04	0	0000	identical		length
IDCCK01	0	0000	identical		holes
IDCCN01	0	0000	identical		length
IDCCO01	0	0000	identical		length
IDCCP01	0	0000	identical		identical
IDCCT01	0	0000	identical		holes
IDCCV01	0	0000	identical		length
IDCDB01	0	0000	identical		holes
IDCDB02	0	0000	identical		holes
IDCDE01	0	0000	identical		length
IDCDE02	0	0000	identical		length
IDCDE03	0	0000	identical		holes
IDCDL01	0	0000	identical		length
IDCDU01	0	0000	identical		length
IDCEC01	0	0000	identical		holes
IDCEV01	0	0000	identical		holes
IDCEX01	0	0000	identical		holes
IDCEX02	0	0000	identical		holes
IDCEX03	0	0000	identical		length
IDCGR01	0	0000	identical		identical
IDCIO01	0	0000	identical		length
IDCIO02	0	0000	identical		length
IDCIO03	0	0000	identical		identical
IDCIO04	0	0000	identical		holes
IDCIO05	0	0000	identical		length
IDCLC01	0	0000	identical		length
IDCLC02	0	0000	identical		length
IDCLD01	0	0000	identical		identical
IDCLM01	0	0000	identical		length
IDCLR01	0	0000	identical		length
IDCLR02	0	0000	identical		holes
IDCLV01	0	0000	identical		length
IDCMC01	0	0000	identical		length
IDCMG01	0	0000	identical		identical
IDCMP01	0	0000	identical		length
IDCMV01	0	0000	identical		length
IDCNC01	0	0000	identical		length
IDCPM01	0	0000	identical		length
IDCPR01	0	0000	identical		length
IDCRC01	0	0000	identical		length
IDCRC02	0	0000	identical		length
IDCRC03	0	0000	identical		holes
IDCRC04	0	0000	identical		identical
IDCRD01	0	0000	identical		holes
IDCRD02	0	0000	identical		identical
IDCRD03	0	0000	identical		text
IDCRD04	0	0000	identical		length
IDCRD05	0	0000	identical		length
IDCRD06	0	0000	identical		identical
IDCRD07	0	0000	identical		length
IDCRI01	0	0000	identical		length
IDCRI02	0	0000	identical		identical
IDCRI03	0	0000	identical		holes
IDCRI04	0	0000	identical		length
IDCRIFF	0	0000	identical		identical
IDCRIKT	0	0000	identical		identical
IDCRILT	0	0000	identical		identical
IDCRIMT	0	0000	identical		identical
IDCRL01	0	0000	identical		identical
IDCRM01	0	0000	identical		length
IDCRP01	0	0000	identical		length
IDCRR01	0	0000	identical		length
IDCRS01	0	0000	identical		length
IDCRS02	0	0000	identical		mixed
IDCRS03	0	0000	identical		mixed
IDCRS04	0	0000	identical		mixed
IDCRS05	0	0000	identical		mixed
IDCRS06	0	0000	identical		mixed
IDCRS07	0	0000	identical		mixed
IDCRV01	0	0000	identical		length
IDCSA01	0	0000	identical		length
IDCSA02	0	0000	identical		length
IDCSA03	0	0000	identical		holes
IDCSA05	0	0000	identical		identical
IDCSA06	0	0000	identical		length
IDCSA07	0	0000	identical		length
IDCSA08	0	0000	identical		length
IDCSA09	0	0000	identical		identical
IDCSA10	0	0000	identical		length
IDCSD01	0	0000	identical		identical
IDCSG01	0	0000	identical		identical
IDCSR01	0	0000	identical		holes
IDCST01	0	0000	identical		length
IDCSV01	0	0000	identical		length
IDCTP01	0	0000	identical		length
IDCTP04	0	0000	identical		holes
IDCTP05	0	0000	identical		holes
IDCTP06	0	0000	identical		length
IDCTR01	0	0000	identical		length
IDCTSAL0	0	0000	identical		identical
IDCTSAU0	0	0000	identical		text
IDCTSAV0	0	0000	identical		identical
IDCTSBI0	0	0000	identical		identical
IDCTSCC0	0	0000	identical		identical
IDCTSCH0	0	0000	identical		length
IDCTSCK0	0	0000	identical		length
IDCTSCM0	0	0000	identical		length
IDCTSCN0	0	0000	identical		identical
IDCTSCO0	0	0000	identical		text
IDCTSCP0	0	0000	identical		identical
IDCTSCT0	0	0000	identical		identical
IDCTSCV0	0	0000	identical		identical
IDCTSDE0	0	0000	identical		identical
IDCTSDL0	0	0000	identical		length
IDCTSDU0	0	0000	identical		length
IDCTSEC0	0	0000	identical		identical
IDCTSEV0	0	0000	identical		identical
IDCTSEX0	0	0000	identical		holes
IDCTSIO0	0	0000	identical		identical
IDCTSIO5	0	0000	identical		identical
IDCTSLC0	0	0000	identical		length
IDCTSLC1	0	0000	identical		identical
IDCTSLD0	0	0000	identical		identical
IDCTSLM0	0	0000	identical		identical
IDCTSLR0	0	0000	identical		identical
IDCTSLR1	0	0000	identical		identical
IDCTSLV0	0	0000	identical		length
IDCTSMC0	0	0000	identical		length
IDCTSMG0	0	0000	identical		identical
IDCTSMP0	0	0000	identical		identical
IDCTSMV0	0	0000	identical		identical
IDCTSNC0	0	0000	identical		identical
IDCTSPR0	0	0000	identical		length
IDCTSRC0	0	0000	identical		identical
IDCTSRD0	0	0000	identical		identical
IDCTSRI0	0	0000	identical		identical
IDCTSRI1	0	0000	identical		identical
IDCTSRL0	0	0000	identical		identical
IDCTSRR0	0	0000	identical		identical
IDCTSRS0	0	0000	identical		identical
IDCTSRV0	0	0000	identical		identical
IDCTSSA0	0	0000	identical		identical
IDCTSSA6	0	0000	identical		identical
IDCTSSA7	0	0000	identical		identical
IDCTSSD0	0	0000	identical		identical
IDCTSSR0	0	0000	identical		identical
IDCTSSS0	0	0000	identical		length
IDCTSST0	0	0000	identical		identical
IDCTSSV0	0	0000	identical		identical
IDCTSTP0	0	0000	identical		text
IDCTSTP1	0	0000	identical		identical
IDCTSTP6	0	0000	identical		identical
IDCTSTR0	0	0000	identical		identical
IDCTSTU0	0	0000	identical		length
IDCTSUV0	0	0000	identical		identical
IDCTSVS0	0	0000	identical		identical
IDCTSXP0	0	0000	identical		identical
IDCTU01	0	0000	identical		length
IDCVS01	0	0000	identical		length
IDCVS02	0	0000	identical		holes
IDCVS03	0	0000	identical		length
IDCVY01	0	0000	identical		identical
IDCXP01	0	0000	identical		identical
IDDWIAPP	0	0000	identical		length
IDDWICLS	0	0000	identical		length
IDDWICPI	0	0000	identical		length
IDDWIFRR	0	0000	identical		length
IDDWIJRN	0	0000	identical		length
IDDWIMRG	0	0000	identical		holes
IDDWITRM	0	0000	identical		mixed
IEAFTEED	0	0000	identical		length
IEAFTIHS	0	0000	identical		length
IEAFTRT2	0	0000	identical		length
IEAFTSCB	0	0000	identical		length
IEAQWAIT	0	0000	identical		identical|unpaired
IEASMFEX	0	0000	identical		identical|unpaired
IEATLEXT	0	0000	identical		text
IEAV1052	8	0008	identical		length
IEAV1443	8	0008	identical		length
IEAV2540	8	0008	identical		length
IEAVAD00	0	0000	identical		length
IEAVAD01	0	0000	identical		length
IEAVAD02	0	0000	identical		length
IEAVAD03	0	0000	identical		mixed
IEAVAD05	0	0000	identical		identical
IEAVAD06	0	0000	identical		identical
IEAVAD07	0	0000	identical		length
IEAVAD08	0	0000	identical		length
IEAVAD09	0	0000	identical		identical
IEAVAD0A	0	0000	identical		mixed
IEAVAD0B	0	0000	identical		identical
IEAVAD0C	0	0000	identical		identical
IEAVAD0D	0	0000	identical		length
IEAVAD0E	0	0000	identical		length
IEAVAD0F	0	0000	identical		length
IEAVAD10	0	0000	identical		length
IEAVAD11	0	0000	identical		length
IEAVAD31	0	0000	identical		length
IEAVAD51	0	0000	identical		length
IEAVAD71	0	0000	identical		text
IEAVADFM	0	0000	identical		identical
IEAVADUS	0	0000	identical		text
IEAVAMSI	8	0008	identical		text
IEAVAP00	8	0012	identical		text
IEAVAR00	0	0000	identical		length
IEAVAR01	0	0000	identical		length
IEAVAR02	0	0000	identical		length
IEAVAR03	0	0000	identical		identical
IEAVAR04	0	0000	identical		length
IEAVAR05	0	0000	identical		length
IEAVAR06	0	0000	identical		mixed
IEAVAR07	0	0000	identical		identical
IEAVAX00	0	0000	identical		length
IEAVBLDP	8	0008	identical		length
IEAVCARR	0	0000	identical		length
IEAVCKEY	0	0000	identical		text
IEAVCKRR	0	0000	identical		text
IEAVCSEG	8	0008	identical		text
IEAVDELP	8	0008	identical		length
IEAVDLAS	8	0008	identical		text
IEAVDSEG	0	0000	identical		text
IEAVEAC0	0	0000	identical		identical
IEAVEADV	8	0008	identical		length
IEAVEAT0	0	0000	identical		length
IEAVECBV	0	0000	identical		text
IEAVECH0	8	0008	identical		length
IEAVEDR	8	0008	identical		text
IEAVEDS0	8	0008	identical		mixed
IEAVEDSR	0	0000	identical		text
IEAVEE1R	0	0000	identical		identical
IEAVEE2R	0	0000	identical		identical
IEAVEE3R	0	0000	identical		identical
IEAVEED0	8	0008	identical		length
IEAVEEE0	0	0000	identical		identical
IEAVEEE2	8	0008	identical		length
IEAVEEEP	0	0000	identical		text
IEAVEEER	0	0000	identical		text
IEAVEES	8	0008	identical		length
IEAVEEXP	8	0008	identical		length
IEAVEEXT	0	0000	identical		identical
IEAVEF00	0	0000	identical		text
IEAVEIO	0	0000	identical		text
IEAVEIOR	0	0000	identical		identical
IEAVEIPR	8	0008	identical		mixed
IEAVELCR	0	0000	identical		identical
IEAVELIT	0	0000	identical		identical
IEAVELK	8	0008	identical		mixed
IEAVELKR	0	0000	identical		identical
IEAVEMCR	0	0000	identical		length
IEAVEMDL	0	0000	identical		length
IEAVEMIN	0	0000	identical		length
IEAVEMRQ	0	0000	identical		length
IEAVEMS0	8	0008	identical		text
IEAVENQ1	8	0008	identical		text
IEAVEOR	8	0008	identical		mixed
IEAVEPC	8	0008	identical		text
IEAVEPCR	0	0000	identical		text
IEAVEPD0	0	0000	identical		length
IEAVEPDR	0	0000	identical		text
IEAVEQR	8	0008	identical		mixed
IEAVEQV0	0	0000	identical		text
IEAVERER	0	0000	identical		identical
IEAVERES	8	0008	identical		text
IEAVERI	8	0008	identical		text
IEAVERP	8	0008	identical		text
IEAVESC0	8	0008	identical		length
IEAVESCR	0	0000	identical		text
IEAVESPR	0	0000	identical		identical
IEAVESVC	8	0008	identical		text
IEAVESVR	0	0000	identical		identical
IEAVETCL	8	0008	identical		text
IEAVEUPC	0	0000	identical		identical
IEAVEVAL	8	0008	identical		mixed
IEAVEVRR	0	0000	identical		text
IEAVEVT0	8	0008	identical		text
IEAVEXS	0	0008	bytes	bytes	text
IEAVFP	8	0008	identical		text
IEAVFRCL	8	0008	identical		text
IEAVFREE	8	0008	identical		mixed
IEAVFXLD	8	0008	identical		mixed
IEAVGCAS	0	0000	identical		length
IEAVGFA	8	0008	identical		mixed
IEAVGFRR	0	0000	identical		length
IEAVGM00	8	0008	identical		text
IEAVGPRR	8	0008	identical		length
IEAVGTCL	4	0000	identical		identical
IEAVID00	0	0000	identical		length
IEAVINV	8	0008	identical		text
IEAVIOCP	8	0008	identical		text
IEAVITAS	8	0008	identical		text
IEAVLK00	8	0008	identical		length
IEAVLK01	8	0008	identical		length
IEAVLK02	8	0008	identical		mixed
IEAVLK03	8	0008	identical		mixed
IEAVMASV	0	0000	identical		length
IEAVMDOM	0	0000	identical		length
IEAVMDSV	8	0008	identical		length
IEAVMED2	0	0000	identical		length
IEAVMFRR	0	0000	identical		length
IEAVMNTR	0	0000	identical		mixed
IEAVMODE	8	0008	identical		length
IEAVMQR0	0	0000	identical		holes
IEAVMQWR	0	0000	identical		length
IEAVMSGS	0	0000	identical		identical
IEAVMWSV	0	0000	identical		length
IEAVMWTL	0	0000	identical		identical
IEAVMWTO	0	0000	identical		length
IEAVNIP0	8	0008	identical		text
IEAVNIPM	8	0012	identical		length
IEAVNIPX	8	0012	identical		mixed
IEAVNP01	8	0008	identical		text
IEAVNP02	8	0012	identical		mixed
IEAVNP03	8	0012	identical		text
IEAVNP05	8	0012	identical		text
IEAVNP07	8	0012	identical		text
IEAVNP08	8	0012	identical		text
