module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IDACAT11	0				0000				bytes	0x00134	1968	1968	length	silent divergence	cc370	
IDA019RL	0				0000				bytes	0x00102	1964	1964	length	silent divergence	cc370	
IDA019SF	0				0000				bytes	0x0008a	1964	1964	text	silent divergence	cc370	
IGC0M05B	0				0000				cards	0x00041	1959	1945	length	silent divergence	cc370	
IFDOLT61	0				0000				bytes	0x00035	1958	1958	text	silent divergence	cc370	
IEESE03D	0				0000				cards	0x00005	1946	1934	no-pair	silent divergence	cc370	
IFG0202K	0				0000				bytes	0x00417	1944	1944	length	silent divergence	cc370	
BLSEDEL0	0				0000				cards	0x000c4	1912	1912	length	silent divergence	cc370	
IFG0191X	0				0000				bytes	0x004fa	1912	1912	length	silent divergence	cc370	
IGC0009C	0				0000				bytes	0x0004f	1908	1924	length	silent divergence	cc370	
IFCST003	0				0000				cards	0x00007	1905	1734	length	silent divergence	cc370	
IGFPTREC	0				0000				bytes	0x003ee	1905	1905	text	silent divergence	cc370	
IRBMFIOI	0				0000				bytes	0x001a8	1896	1896	length	silent divergence	cc370	
IGG0191N	0				0000				bytes	0x0007e	1892	1892	length	silent divergence	cc370	
IKJEFT25	0				0000				cards	0x00023	1888	1888	length	silent divergence	cc370	
IKJEBESU	0				0000				cards	0x00141	1868	1868	no-pair	silent divergence	cc370	
IFG0199E	0				0000				cards	0x00019	1856	1808	length	silent divergence	cc370	
IFDOLT46	0				0000				bytes	0x00055	1852	1852	mixed	silent divergence	cc370	
IFCSIPL0	0				0000				cards	0x00007	1850	1692	length	silent divergence	cc370	
AMDPREXT	0				0000				cards	0x0001f	1842	1786	length	silent divergence	cc370	
IKJEBEM7	0				0000				bytes	0x00033	1827	1835	no-pair	silent divergence	cc370	
IDCCDDL	0				0000				cards	0x00449	1808	1676	length	silent divergence	cc370	
IGC0R05B	0				0000				bytes	0x000af	1803	1803	length	silent divergence	cc370	
IGX00014	0				0000				bytes	0x006f1	1796	1796	no-pair	silent divergence	cc370	
IGG019I9	0				0000				bytes	0x00033	1791	1791	length	silent divergence	cc370	
IEFAB4F4	0				0000				bytes	0x0068d	1789	1789	length	silent divergence	cc370	
IDA019RP	0				0000				bytes	0x00146	1788	1788	length	silent divergence	cc370	
IGG019KA	0				0000				bytes	0x005ee	1780	1780	text	silent divergence	cc370	
IGG0203M	0				0000				bytes	0x000b9	1780	1800	length	silent divergence	cc370	
IEEMB812	0				0000				cards	0x0000b	1776	1792	length	silent divergence	cc370	
IEFVJA	0				0000				cards	0x0003d	1776	1816	length	silent divergence	cc370	
IKJEBELI	0				0000				cards	0x000fc	1776	1776	no-pair	silent divergence	cc370	
IEHMVSSY	0				0000				bytes	0x004da	1772	1772	length	silent divergence	cc370	
IFDOLT08	0				0000				bytes	0x0003d	1766	1766	mixed	silent divergence	cc370	
IGG019G9	0				0000				bytes	0x00033	1764	1764	length	silent divergence	cc370	
IEEVLDWT	0				0000				cards	0x00096	1758	1886	length	silent divergence	cc370	
IDCTSVS0	0				0000				cards	0x00007	1746	1644	length	silent divergence	cc370	
IFDOLT14	0				0000				bytes	0x0001f	1737	2457	length	silent divergence	cc370	
BLSR3270	8	192	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | IFO117 first expression in substring notation exceeds the length of the string	0004	20	4	IFO197 *** MNOTE ***	cards	0x00192	1736	1736	length	silent divergence	cc370	
IFDOLT03	0				0000				bytes	0x0003c	1730	1730	length	silent divergence	cc370	
IFCST005	0				0000				bytes	0x00006	1721	1631	length	silent divergence	cc370	
IDCCDPM	0				0000				cards	0x00408	1716	1327	length	silent divergence	cc370	
IEEZJ03D	0				0000				bytes	0x00005	1710	1702	no-pair	silent divergence	cc370	
IEHMVESQ	0				0000				bytes	0x00009	1706	1690	length	silent divergence	cc370	
IEHMVSTC	0				0000				bytes	0x006a3	1706	1706	length	silent divergence	cc370	
IEAVAR02	0				0000				cards	0x00043	1704	1760	length	silent divergence	cc370	
IDA019RK	0				0000				bytes	0x0003f	1700	1700	length	silent divergence	cc370	
IEE4603D	0				0000				cards	0x00239	1686	1674	length	silent divergence	cc370	
IFDOLT54	0				0000				bytes	0x0002f	1678	1678	mixed	silent divergence	cc370	
IFFPHALA	0				0000				bytes	0x00029	1678	1678	text	silent divergence	cc370	
HEWLFINP	0				0000				bytes	0x00304	1670	1670	length	silent divergence	cc370	
IFDOLT32	0				0000				bytes	0x00033	1660	1660	text	silent divergence	cc370	
IFCET004	0				0000				cards	0x00074	1647	1279	length	silent divergence	cc370	
IFCEUKNO	0				0000				cards	0x000e9	1642	1478	length	silent divergence	cc370	
AHLTEXT	0				0000				bytes	0x00064	1638	1638	mixed	silent divergence	cc370	
IEESR03D	0				0000				cards	0x00005	1638	1614	no-pair	silent divergence	cc370	
IGG019GC	0				0000				bytes	0x0000b	1638	1638	text	silent divergence	cc370	
IFNX5F	0				0000				bytes	0x005d4	1630	1630	text	silent divergence	cc370	
IEFAB4EF	0				0000				bytes	0x005ed	1604	1604	length	silent divergence	cc370	
ISTAPC61	0				0000				bytes	0x0012a	1596	1596	length	silent divergence	cc370	
IDCCDRM	0				0000				cards	0x002e0	1592	1279	length	silent divergence	cc370	
IKJEFE11	0				0000				cards	0x001d4	1592	1592	no-pair	silent divergence	cc370	
IEFVINA	0				0000				bytes	0x00355	1588	1588	length	silent divergence	cc370	
IRBMFMFC	0				0000				bytes	0x000ac	1588	1588	text	silent divergence	cc370	
IFDOLTAJ	0				0000				bytes	0x00046	1584	1584	mixed	silent divergence	cc370	
IKJEBEEN	0				0000				bytes	0x0006f	1572	1572	no-pair	silent divergence	cc370	
IEHMVESP	0				0000				bytes	0x0048a	1571	1563	length	silent divergence	cc370	
IGG019CU	0				0000				bytes	0x00027	1568	1568	length	silent divergence	cc370	
IER8CM	0				0000				cards	0x00011	1560	1544	no-pair	silent divergence	cc370	
IKJEBEIS	0				0000				bytes	0x00178	1560	1560	no-pair	silent divergence	cc370	
IFDOLT35	0				0000				bytes	0x00049	1558	1558	mixed	silent divergence	cc370	
IGG09302	0				0000				bytes	0x00101	1552	1560	length	silent divergence	cc370	
IEESZ03D	0				0000				bytes	0x00005	1548	1536	no-pair	silent divergence	cc370	
IEESL03D	0				0000				bytes	0x00005	1542	1530	no-pair	silent divergence	cc370	
IEFSD089	0				0000				bytes	0x005f0	1541	1533	length	silent divergence	cc370	
IEAVELKR	0				0000				bytes	0x00381	1540	1540	text	silent divergence	cc370	
IGG019G8	0				0000				bytes	0x00033	1539	1539	length	silent divergence	cc370	
IDCCDRC	0				0000				cards	0x00310	1530	1052	length	silent divergence	cc370	
IEESG03D	0				0000				bytes	0x00005	1530	1526	no-pair	silent divergence	cc370	
IGC00030	0				0000				bytes	0x003b1	1528	1528	length	silent divergence	cc370	
IFCST006	0				0000				cards	0x00007	1508	1452	length	silent divergence	cc370	
IFDOLT73	0				0000				bytes	0x00033	1508	1508	mixed	silent divergence	cc370	
IEESA03D	0				0000				bytes	0x0024d	1500	1492	no-pair	silent divergence	cc370	
IKJEFXSR	0				0000				bytes	0x00294	1496	1496	length	silent divergence	cc370	
IKT0940F	0				0000				bytes	0x000be	1480	1480	length	silent divergence	cc370	
IEAVESPR	0				0000				bytes	0x000a0	1475	1475	text	silent divergence	cc370	
IDCCDRS	0				0000				cards	0x002f1	1467	1311	length	silent divergence	cc370	
IGG019GG	0				0000				bytes	0x00076	1455	1455	length	silent divergence	cc370	
IFCEMER3	0				0000				cards	0x001cb	1445	1239	length	silent divergence	cc370	
IFCSI155	0				0000				bytes	0x00007	1444	1228	length	silent divergence	cc370	
IFG0200N	0				0000				bytes	0x00396	1432	1432	length	silent divergence	cc370	
IRBMFLPV	0				0000				bytes	0x0019b	1416	1444	length	silent divergence	cc370	
IFCETRN4	0				0000				cards	0x0002e	1409	1233	length	silent divergence	cc370	
IEE3103D	0				0000				bytes	0x0006f	1407	1395	length	silent divergence	cc370	
IDCTSSA6	0				0000				cards	0x00005	1405	1297	length	silent divergence	cc370	
IDA019S6	0				0000				bytes	0x0006d	1404	1404	length	silent divergence	cc370	
IDA019RN	0				0000				bytes	0x00102	1396	1396	length	silent divergence	cc370	
IKJEFD31	0				0000				cards	0x000d5	1385	1533	length	silent divergence	cc370	
IKJEFF50	0				0000				cards	0x00468	1385	1286	no-pair	silent divergence	cc370	
IFDOLT38	0				0000				bytes	0x0002f	1382	1382	mixed	silent divergence	cc370	
AMDSASVI	0				0000				bytes	0x0002a	1364	1364	mixed	silent divergence	cc370	
IFDOLT67	0				0000				bytes	0x00050	1358	1358	length	silent divergence	cc370	
IGG02029	0				0000				bytes	0x00088	1358	1358	length	silent divergence	cc370	
AHLMCER	0				0004	2	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00007	1348	1268	length	silent divergence	cc370	
IDCCDBI	0				0000				cards	0x00208	1343	1139	length	silent divergence	cc370	
IKJEFF16	0				0000				bytes	0x004d7	1338	1338	no-pair	silent divergence	cc370	
IEE4403D	0				0000				cards	0x00047	1332	1320	length	silent divergence	cc370	
IDCCDLR	0				0000				cards	0x00208	1329	837	length	silent divergence	cc370	
IFCEC155	0				0000				cards	0x00074	1322	1068	length	silent divergence	cc370	
IGG0193Q	0				0000				bytes	0x00147	1312	1304	length	silent divergence	cc370	
IFCEB155	0				0000				cards	0x00074	1307	1069	length	silent divergence	cc370	
IFFPEAGR	0				0000				bytes	0x00029	1302	1302	text	silent divergence	cc370	
IKTVTPUT	0				0000				cards	0x0003d	1296	1312	length	silent divergence	cc370	
IRBMFTMA	0				0000				cards	0x0001f	1290	1314	length	silent divergence	cc370	
IEFNB903	0				0000				bytes	0x0005b	1276	1276	length	silent divergence	cc370	
IFCSUKNO	0				0000				cards	0x00007	1254	1078	length	silent divergence	cc370	
IFDOLT24	0				0000				bytes	0x00036	1244	1244	length	silent divergence	cc370	
IKJEBEAE	0				0000				bytes	0x00225	1232	1232	no-pair	silent divergence	cc370	
IFCEDDR0	0				0000				cards	0x00023	1229	1133	length	silent divergence	cc370	
IEE4203D	0				0000				bytes	0x00055	1226	1214	length	silent divergence	cc370	
IDACAT12	0				0000				bytes	0x00294	1218	1218	length	silent divergence	cc370	
IKTMSGS	0				0000				cards	0x00027	1207	1875	length	silent divergence	cc370	
IEE5103D	0				0000				cards	0x00023	1202	1242	length	silent divergence	cc370	
IKTCAS40	0				0000				cards	0x0001f	1202	1194	length	silent divergence	cc370	
IGC0506C	0				0000				bytes	0x0002e	1201	1201	length	silent divergence	cc370	
IEAVXDOM	0				0000				bytes	0x00020	1196	1196	length	silent divergence	cc370	
IEFSD166	0				0000				bytes	0x0001f	1194	1210	length	silent divergence	cc370	
IGG0201A	0				0000				bytes	0x000f5	1192	1192	length	silent divergence	cc370	
IEAVEMDL	0				0000				cards	0x0001f	1186	1203	length	silent divergence	cc370	
IFG0195N	0				0000				bytes	0x001d3	1184	1184	text	silent divergence	cc370	
IGG019T2	0				0000				bytes	0x001d7	1184	1184	length	silent divergence	cc370	
IGG09301	0				0000				bytes	0x00025	1180	1196	length	silent divergence	cc370	
IEAXPDXR	0				0000				cards	0x001ed	1160	1160	holes	silent divergence	cc370	
ISTSC029	0				0000				bytes	0x00438	1160	1160	length	silent divergence	cc370	
IFDOLT07	0				0000				cards	0x00038	1158	1158	mixed	silent divergence	cc370	
BLSRVRBX	0				0000				cards	0x00075	1152	1152	length	silent divergence	cc370	
IDCCDCC	0				0000				cards	0x00210	1145	1016	length	silent divergence	cc370	
IEFSD094	0				0000				bytes	0x00266	1140	1140	length	silent divergence	cc370	
IRBMFIWK	0				0000				cards	0x0001f	1132	1156	length	silent divergence	cc370	
IHJACP01	0				0000				bytes	0x00086	1126	1126	length	silent divergence	cc370	
IEEMB810	0				0000				cards	0x0001d	1125	1133	length	silent divergence	cc370	
IEHDASDR	0				0000				bytes	0x0022f	1124	1124	text	silent divergence	cc370	
IKJEBEUN	0				0000				bytes	0x000d9	1120	1120	length	silent divergence	cc370	
IGFC60	0				0000				bytes	0x000de	1118	1118	length	silent divergence	cc370	
IGG0191O	0				0000				bytes	0x000c6	1118	1118	identical	silent divergence	cc370	
IEESH03D	0				0000				cards	0x00005	1116	1104	no-pair	silent divergence	cc370	
IDCTSCN0	0				0000				bytes	0x00005	1109	1095	length	silent divergence	cc370	
IEBCQSAM	0				0000				cards	0x00023	1108	1236	length	silent divergence	cc370	
IGFPMCIH	0				0000				bytes	0x0010c	1106	1106	text	silent divergence	cc370	
IGG0191D	0				0000				bytes	0x00060	1106	1106	identical	silent divergence	cc370	
BLSFPARS	0				0000				cards	0x000cc	1104	1104	length	silent divergence	cc370	
IFDOLT06	0				0000				bytes	0x00031	1102	1102	text	silent divergence	cc370	
IFFPBAPR	0				0000				bytes	0x00029	1102	1102	text	silent divergence	cc370	
IECVCRHH	0				0000				bytes	0x002d4	1100	1100	length	silent divergence	cc370	
IHJQRS24	0				0000				bytes	0x00029	1092	1092	text	silent divergence	cc370	
IEE1603D	0				0000				bytes	0x00140	1088	1088	length	silent divergence	cc370	
IFG0199D	0				0000				bytes	0x00207	1088	1088	length	silent divergence	cc370	
IEE0803D	0				0000				cards	0x00049	1085	1125	length	silent divergence	cc370	
IERRCJ	0				0000				bytes	0x00010	1082	1082	no-pair	silent divergence	cc370	
IFCET006	0				0000				cards	0x0015d	1081	989	length	silent divergence	cc370	
IGG019C2	0				0000				bytes	0x001ad	1080	1080	length	silent divergence	cc370	
IDA019SN	0				0000				bytes	0x000a8	1076	1076	text	silent divergence	cc370	
IGG0199K	0				0000				bytes	0x0005e	1074	1074	identical	silent divergence	cc370	
IECVBRSV	0				0000				cards	0x00070	1071	1205	length	silent divergence	cc370	
IGG0191H	0				0000				bytes	0x0005e	1060	1060	identical	silent divergence	cc370	
IGG03002	0				0000				bytes	0x000bb	1040	1040	length	silent divergence	cc370	
IGG0196Q	0				0000				bytes	0x00290	1038	1038	text	silent divergence	cc370	
IGG019JI	0				0000				bytes	0x0000b	1035	1035	mixed	silent divergence	cc370	
IHJACP50	0				0000				bytes	0x0008e	1034	1034	text	silent divergence	cc370	
IEAVEPD0	0				0000				bytes	0x0023e	1032	1032	length	silent divergence	cc370	
IGC0002A	0				0000				bytes	0x00285	1032	1032	length	silent divergence	cc370	
AHLREADR	0				0000				cards	0x00006	1028	1148	length	silent divergence	cc370	
IFOX0H	0				0000				bytes	0x000ab	1027	1027	mixed	silent divergence	cc370	
IGG0197V	0				0000				cards	0x00026	1024	1024	mixed	silent divergence	cc370	
ISTOCCOA	0				0000				bytes	0x0010a	1024	1024	mixed	silent divergence	cc370	
IEECVFTB	0				0000				bytes	0x0028b	1022	1022	length	silent divergence	cc370	
IGG0193M	0				0000				bytes	0x001a9	1020	1016	text	silent divergence	cc370	
AMDSAAUD	0				0000				bytes	0x00072	1012	1012	length	silent divergence	cc370	
UTRKCALC	0				0000				bytes	0x00035	1004	1004	length	silent divergence	cc370	
IEE0703D	0				0000				cards	0x00039	998	1038	length	silent divergence	cc370	
IHJQRS20	0				0000				bytes	0x0002d	990	990	text	silent divergence	cc370	
IDCTSCO0	0				0000				cards	0x00009	987	915	length	silent divergence	cc370	
IEE0303D	0				0000				bytes	0x00081	986	1026	length	silent divergence	cc370	
IGG0201Y	0				0000				bytes	0x001a8	984	984	length	silent divergence	cc370	
IKJEBEDC	0				0000				bytes	0x00028	984	984	no-pair	silent divergence	cc370	
IEESQ03D	0				0000				bytes	0x00005	978	970	no-pair	silent divergence	cc370	
IEE3703D	0				0000				cards	0x00063	977	1033	length	silent divergence	cc370	
IGG0197B	0				0000				cards	0x000a0	976	1096	length	silent divergence	cc370	
IDA019RO	0				0000				bytes	0x00148	972	972	length	silent divergence	cc370	
IKTXMTPT	0				0000				cards	0x0001d	964	972	length	silent divergence	cc370	
IFCEMER0	0				0000				cards	0x0019e	962	782	length	silent divergence	cc370	
AMDSAPGI	0				0000				bytes	0x0020a	956	956	mixed	silent divergence	cc370	
IGG0202L	0				0000				bytes	0x001f2	954	954	length	silent divergence	cc370	
AMDSAWAT	0				0000				bytes	0x000b2	952	952	mixed	silent divergence	cc370	
IEAVEDSR	0				0000				bytes	0x001d4	952	952	text	silent divergence	cc370	
HMASMSER	0				0000				bytes	0x00024	950	950	text	silent divergence	cc370	
IDCTSSA7	0				0000				bytes	0x00005	949	899	length	silent divergence	cc370	
IFDOLT53	0				0000				bytes	0x00035	944	944	length	silent divergence	cc370	
IEEVWKUP	0				0000				bytes	0x0006c	936	936	length	silent divergence	cc370	
IFDOLT56	0				0000				bytes	0x00032	936	936	mixed	silent divergence	cc370	
IDA019RZ	0				0000				bytes	0x00226	932	932	mixed	silent divergence	cc370	
IFDOLT26	0				0000				bytes	0x00034	926	926	mixed	silent divergence	cc370	
IDCTSCV0	0				0000				cards	0x00005	919	859	length	silent divergence	cc370	
IGC0G05B	0				0000				bytes	0x001e8	918	918	text	silent divergence	cc370	
IEAVEMIN	0				0000				cards	0x0001f	914	931	length	silent divergence	cc370	
IEE4803D	0				0000				bytes	0x00059	914	902	length	silent divergence	cc370	
IFCST00B	0				0000				cards	0x00007	913	839	length	silent divergence	cc370	
IKJEFF49	0				0000				cards	0x000f8	909	909	length	silent divergence	cc370	
IFDOLT16	0				0000				bytes	0x00058	906	906	mixed	silent divergence	cc370	
IFDOLT21	0				0000				bytes	0x00032	906	906	mixed	silent divergence	cc370	
IFCSXXXG	0				0000				cards	0x00007	905	853	length	silent divergence	cc370	
IEEMB825	0				0000				bytes	0x0001d	900	892	length	silent divergence	cc370	
IKJEFP40	0				0000				cards	0x00269	890	890	length	silent divergence	cc370	
IKJEFLK	0				0000				bytes	0x00021	888	904	length	silent divergence	cc370	
IKTCAS52	0				0000				cards	0x0001e	876	996	length	silent divergence	cc370	
IDA019S1	0				0000				bytes	0x00212	868	868	text	silent divergence	cc370	
BLSUNOTE	0				0000				cards	0x000d6	864	864	length	silent divergence	cc370	
IEFIB620	0				0000				bytes	0x00325	863	863	length	silent divergence	cc370	
IEE7303D	0				0000				bytes	0x0009e	858	846	length	silent divergence	cc370	
IEE3303D	0				0000				bytes	0x00070	856	844	length	silent divergence	cc370	
IGG0193K	0				0000				bytes	0x00136	856	856	length	silent divergence	cc370	
IFDOLT52	0				0000				bytes	0x0002c	850	850	length	silent divergence	cc370	
IEE5403D	0				0000				bytes	0x00244	836	836	length	silent divergence	cc370	
IFOX0F	0				0000				bytes	0x00083	832	832	length	silent divergence	cc370	
IEHMVSRY	0				0000				bytes	0x000aa	824	824	length	silent divergence	cc370	
IGG019VE	0				0000				bytes	0x0000d	824	816	length	silent divergence	cc370	
IEAVAR03	0				0000				cards	0x0001d	816	856	length	silent divergence	cc370	
IEFXB604	0				0000				bytes	0x00288	816	816	mixed	silent divergence	cc370	
ISTINCDT	0				0000				cards	0x00007	816	816	text	silent divergence	cc370	
IEHMVSRK	0				0000				bytes	0x00288	786	746	holes	silent divergence	cc370	
IFCS0155	0				0000				bytes	0x0007e	785	759	length	silent divergence	cc370	
IEFSD102	0				0000				bytes	0x0004d	774	766	length	silent divergence	cc370	
IRBMFECH	0				0000				bytes	0x000f8	772	772	no-pair	silent divergence	cc370	
IDCTSSD0	0				0000				cards	0x00005	769	713	length	silent divergence	cc370	
IFCET00B	0				0000				cards	0x000db	768	704	length	silent divergence	cc370	
IFG0201R	0				0000				bytes	0x00034	768	768	mixed	silent divergence	cc370	
IEHMVESK	0				0000				bytes	0x0006e	764	764	mixed	silent divergence	cc370	
IKJL4T00	0				0000				bytes	0x0012c	760	760	mixed	silent divergence	cc370	
IGG019VG	0				0000				bytes	0x0000d	752	744	length	silent divergence	cc370	
ISTAPC58	0				0000				cards	0x00018	752	752	mixed	silent divergence	cc370	
IEDBITN	0				0000				cards	0x00120	747	588	length	silent divergence	cc370	
