module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IKTMSGS	0				0000				bytes	0x00027	1207	1875	length	silent divergence	cc370	
IEE5103D	0				0000				cards	0x00023	1202	1242	length	silent divergence	cc370	
IEFSD166	0				0000				bytes	0x0001f	1194	1210	length	silent divergence	cc370	
IEAVEMDL	0				0000				cards	0x0001f	1186	1203	length	silent divergence	cc370	
IFCSSOFT	0				0000				bytes	0x00007	1183	1137	length	silent divergence	cc370	
IGG09301	0				0000				bytes	0x00025	1180	1196	length	silent divergence	cc370	
IEAXPDXR	0				0000				bytes	0x001ed	1160	1160	text	silent divergence	cc370	
ISTSC029	0				0000				bytes	0x00438	1160	1160	length	silent divergence	cc370	
IFDOLT07	0				0000				bytes	0x0003b	1158	1158	mixed	silent divergence	cc370	
BLSRVRBX	0				0000				cards	0x00075	1152	1152	length	silent divergence	cc370	
IDCCDCC	0				0000				cards	0x00210	1145	1016	length	silent divergence	cc370	
IRBMFIWK	0				0000				cards	0x0001f	1132	1156	length	silent divergence	cc370	
IEEMB810	0				0000				cards	0x0001d	1125	1133	length	silent divergence	cc370	
IKJEBEUN	0				0000				bytes	0x000d9	1120	1120	length	silent divergence	cc370	
IEESH03D	0				0000				cards	0x00005	1116	1104	no-pair	silent divergence	cc370	
IDCTSCN0	0				0000				bytes	0x00005	1109	1095	length	silent divergence	cc370	
BLSFPARS	0				0000				cards	0x000cc	1104	1104	length	silent divergence	cc370	
IFDOLT06	0				0000				bytes	0x00031	1102	1102	text	silent divergence	cc370	
IFFPBAPR	0				0000				bytes	0x00029	1102	1102	text	silent divergence	cc370	
IECVCRHH	0				0000				bytes	0x002d4	1100	1100	length	silent divergence	cc370	
IEE1603D	0				0000				bytes	0x001e1	1088	1088	length	silent divergence	cc370	
IFG0199D	0				0000				bytes	0x00207	1088	1088	length	silent divergence	cc370	
IEE0803D	0				0000				cards	0x00049	1085	1125	length	silent divergence	cc370	
IERRCJ	0				0000				bytes	0x00010	1082	1082	no-pair	silent divergence	cc370	
IFCET006	0				0000				cards	0x0015d	1081	989	length	silent divergence	cc370	
IGC0002A	0				0000				bytes	0x00285	1032	1032	length	silent divergence	cc370	
IFOX0H	0				0000				bytes	0x000ab	1027	1027	mixed	silent divergence	cc370	
IEECVFTB	0				0000				bytes	0x0028b	1022	1022	length	silent divergence	cc370	
IGG0193M	0				0000				bytes	0x001a9	1020	1016	text	silent divergence	cc370	
IEE0703D	0				0000				cards	0x00039	998	1038	length	silent divergence	cc370	
IDCTSCO0	0				0000				cards	0x00009	987	915	length	silent divergence	cc370	
IEE0303D	0				0000				bytes	0x00081	986	1026	length	silent divergence	cc370	
IKJEBEDC	0				0000				bytes	0x00028	984	984	no-pair	silent divergence	cc370	
IFCET003	0				0000				cards	0x00066	983	887	length	silent divergence	cc370	
IEESQ03D	0				0000				bytes	0x00005	978	970	no-pair	silent divergence	cc370	
IEE3703D	0				0000				cards	0x00063	977	1033	length	silent divergence	cc370	
IKTXMTPT	0				0000				cards	0x0001d	964	972	length	silent divergence	cc370	
IFCEMER0	0				0000				cards	0x0019e	962	782	length	silent divergence	cc370	
IDCTSSA7	0				0000				bytes	0x00005	949	899	length	silent divergence	cc370	
IFDOLT53	0				0000				bytes	0x00035	944	944	length	silent divergence	cc370	
IFDOLT56	0				0000				bytes	0x00037	936	936	mixed	silent divergence	cc370	
IFDOLT26	0				0000				bytes	0x00037	926	926	mixed	silent divergence	cc370	
IDCTSCV0	0				0000				cards	0x00005	919	859	length	silent divergence	cc370	
IEAVEMIN	0				0000				cards	0x0001f	914	931	length	silent divergence	cc370	
IFCST00B	0				0000				cards	0x00007	913	839	length	silent divergence	cc370	
IFDOLT16	0				0000				bytes	0x0005b	906	906	mixed	silent divergence	cc370	
IFDOLT21	0				0000				bytes	0x00033	906	906	mixed	silent divergence	cc370	
IFCSXXXG	0				0000				cards	0x00007	905	864	length	silent divergence	cc370	
IEEMB825	0				0000				bytes	0x0001d	900	892	length	silent divergence	cc370	
IKJEFP40	0				0000				cards	0x00269	890	890	length	silent divergence	cc370	
IKJEFLK	0				0000				bytes	0x00021	888	904	length	silent divergence	cc370	
BLSUNOTE	0				0000				cards	0x0011c	864	864	length	silent divergence	cc370	
IEFIB620	0				0000				bytes	0x00325	863	863	length	silent divergence	cc370	
IFDOLT52	0				0000				bytes	0x0002f	850	850	length	silent divergence	cc370	
IEE5403D	0				0000				bytes	0x00244	836	836	length	silent divergence	cc370	
IFOX0F	0				0000				bytes	0x00083	832	832	length	silent divergence	cc370	
IGG019VE	0				0000				bytes	0x0000d	824	816	length	silent divergence	cc370	
IEAVAR03	0				0000				cards	0x0001d	816	856	length	silent divergence	cc370	
ISTINCDT	0				0000				cards	0x00007	816	816	text	silent divergence	cc370	
IEHMVSRK	0				0000				bytes	0x00288	786	746	holes	silent divergence	cc370	
IFCS0155	0				0000				bytes	0x0007e	785	759	length	silent divergence	cc370	
IEFSD102	0				0000				bytes	0x0004d	774	766	length	silent divergence	cc370	
IDCTSSD0	0				0000				cards	0x00005	769	713	length	silent divergence	cc370	
IFCET00B	0				0000				cards	0x000db	768	704	length	silent divergence	cc370	
IGG019VG	0				0000				bytes	0x0000d	752	744	length	silent divergence	cc370	
ISTAPC58	0				0000				cards	0x00041	752	752	mixed	silent divergence	cc370	
IFCET005	0				0000				cards	0x001aa	740	704	length	silent divergence	cc370	
IFCETRN2	0				0000				cards	0x0001a	729	665	length	silent divergence	cc370	
BLSRFUCB	0				0000				cards	0x00071	720	720	length	silent divergence	cc370	
IEESC03D	0				0000				bytes	0x0007f	714	717	no-pair	silent divergence	cc370	
IFDOLT28	0				0000				bytes	0x00052	702	702	mixed	silent divergence	cc370	
BLSRASCX	0				0000				cards	0x0006f	672	672	length	silent divergence	cc370	
IDCTSIO5	0				0000				cards	0x00005	667	597	length	silent divergence	cc370	
IFDOLT37	0				0000				bytes	0x00106	666	666	mixed	silent divergence	cc370	
IDCTSAV0	0				0000				bytes	0x00007	660	630	length	silent divergence	cc370	
IDCTSSR0	0				0000				cards	0x00005	626	602	length	silent divergence	cc370	
IFDOLT13	0				0000				bytes	0x000d5	622	622	mixed	silent divergence	cc370	
IFDOLT05	0				0000				bytes	0x0003d	582	582	mixed	silent divergence	cc370	
IEFIB621	0				0000				bytes	0x0001e	570	612	length	silent divergence	cc370	
IFDOLT04	0				0000				bytes	0x00033	546	546	mixed	silent divergence	cc370	
IDCCDCK	0				0000				cards	0x000b0	533	272	length	silent divergence	cc370	
IDCTSRR0	0				0000				cards	0x00005	522	486	length	silent divergence	cc370	
IFDOLT74	0				0000				bytes	0x0002f	490	490	mixed	silent divergence	cc370	
IFCS0135	0				0000				bytes	0x0002b	448	424	length	silent divergence	cc370	
IDCTSTR0	0				0000				bytes	0x0000b	437	431	length	silent divergence	cc370	
IDCTSEC0	0				0000				cards	0x00005	429	383	length	silent divergence	cc370	
IGG019V2	0				0000				bytes	0x00031	416	408	length	silent divergence	cc370	
IFDOLT50	0				0000				bytes	0x00035	378	378	mixed	silent divergence	cc370	
IKJEBEAA	0				0000				bytes	0x000c0	376	352	no-pair	silent divergence	cc370	
IFDOLT17	0				0000				bytes	0x000b5	360	360	mixed	silent divergence	cc370	
IDCTSRV0	0				0000				bytes	0x00005	310	282	length	silent divergence	cc370	
IDCTSSV0	0				0000				cards	0x00005	304	252	length	silent divergence	cc370	
IFDOLT43	0				0000				bytes	0x0002d	242	242	text	silent divergence	cc370	
IKJEBEBO	0				0000				bytes	0x00026	224	224	no-pair	silent divergence	cc370	
IDCTSRL0	0				0000				bytes	0x00005	210	176	length	silent divergence	cc370	
IEFICPUA	0				0000				bytes	0x000a5	201	201	mixed	silent divergence	cc370	
IDCTSMG0	0				0000				bytes	0x00065	179	171	length	silent divergence	cc370	
IDCTSMC0	0				0000				bytes	0x0003f	134	118	length	silent divergence	cc370	
IGG019P7	0				0000				bytes	0x00037	102	102	text	silent divergence	cc370	
IDCTSEV0	0				0000				bytes	0x00005	71	63	length	silent divergence	cc370	
AMDPRPJB	0				0000				bytes				holes	silent divergence	cc370	
AMDPRPMS	0				0000				bytes				holes	silent divergence	cc370	
HMASMTMD	0				0000				cards				identical	silent divergence	cc370	
IEFSD087	0				0000				bytes				length	silent divergence	cc370	
IFASMFDP	0				0000				bytes				length	silent divergence	cc370	
IFNX5V	0				0000				bytes				text	silent divergence	cc370	
IKJCT430	0				0000				bytes				length	silent divergence	cc370	
IKJCT463	0				0000				bytes				length	silent divergence	cc370	
IKJEFF19	0				0000				bytes				length	silent divergence	cc370	
IKJEGCVT	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGINT	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGQFY	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGTCB	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEGWHR	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEHAL1	0				0000				bytes				no-pair	silent divergence	cc370	
IKJEHDEF	0				0000				bytes				no-pair	silent divergence	cc370	
IEHLIST1	8	334	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x028a8	15968	15920	length	as370 alone flags	cc370	
IFCIOHND	8	855	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0003c	14722	14722	length	as370 alone flags	cc370	
BLSUPUT	8	1	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	13400	13400	text	as370 alone flags	cc370	
ISTNSC00	8	854	8	Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00000	12669	0	length	as370 alone flags	cc370	
IDA019C1	8	322	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x000c0	12255	12255	length	as370 alone flags	cc370	
BNGTDISP	8	511	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00044	11888	11904	length	as370 alone flags	cc370	
IFCEI145	8	6	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0001a	10923	9900	length	as370 alone flags	cc370	
BNGIDISP	8	496	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00080	10319	10329	length	as370 alone flags	cc370	
BNGI3270	8	166	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00088	10301	10288	length	as370 alone flags	cc370	
IFCDIP00	8	368	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0001f	10250	10378	length	as370 alone flags	cc370	
IEFVDA	8	257	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x0006c	9594	9510	length	as370 alone flags	cc370	
IEFVFA	8	288	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | Undefined symbol	0000				cards	0x00074	9360	9283	length	as370 alone flags	cc370	
AMAPTFLE	8	592	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0000a	8476	8476	mixed	as370 alone flags	cc370	
BNGT3270	8	139	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x00036	8337	8327	length	as370 alone flags	cc370	
IFG0RR0B	8	9	8	Undefined symbol	0000				cards	0x006e6	8272	8200	length	as370 alone flags	cc370	
IEBPPCH1	8	847	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00026	8228	8228	length	as370 alone flags	cc370	
IEBCMAIN	8	771	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0000a	8140	8268	length	as370 alone flags	cc370	
ICFBIF00	8	80	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0008c	7630	7630	length	as370 alone flags	cc370	
IDA019ST	8	308	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00176	7236	7236	length	as370 alone flags	cc370	
IGG019MB	8	446	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0014e	6912	6912	length	as370 alone flags	cc370	
IEBUPDT2	8	270	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00022	6670	6670	length	as370 alone flags	cc370	
IEFAB421	8	1	8	Undefined symbol	0000				bytes	0x0185d	6356	6356	length	as370 alone flags	cc370	
IFG0194C	8	12	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00011	6144	6184	length	as370 alone flags	cc370	
IGC0001F	8	81	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0001a	6088	6088	no-pair	as370 alone flags	cc370	
IFCET008	8	4	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x0008c	6044	5480	length	as370 alone flags	cc370	
IFNX5A	8	19	8	Undefined symbol	0000				cards	0x00018	5853	5853	text	as370 alone flags	cc370	
IDA019R4	8	14	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00080	5512	5512	length	as370 alone flags	cc370	
IDA019RY	8	6	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0016e	5424	5424	length	as370 alone flags	cc370	
IEBPPAL1	8	427	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00030	5401	5401	length	as370 alone flags	cc370	
BLSEADPR	8	4	8	Undefined symbol	0000				cards	0x00308	5360	5360	length	as370 alone flags	cc370	
IEFVEA	8	112	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00040	5304	5324	length	as370 alone flags	cc370	
IDA019RU	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00090	5231	5231	length	as370 alone flags	cc370	
IKJEBEMC	8	1	8	Undefined symbol	0000				cards	0x01341	5159	4962	length	as370 alone flags	cc370	
ISTZGF0A	8	143	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0005a	5085	5085	length	as370 alone flags	cc370	
IEAVEAT0	8	62	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0002c	5024	5024	length	as370 alone flags	cc370	
HEWLFSCN	8	51	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x002ad	4848	4848	length	as370 alone flags	cc370	
IEHPROG1	8	3	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00202	4844	4844	length	as370 alone flags	cc370	
ICAPRTBL	8	197	8	Undefined operation code | Symbol longer than 8 characters in name field (name rejected; MVS symbols are limited to 8) | Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				cards	0x001d2	4824	4824	no-pair	as370 alone flags	cc370	
IEEC2740	8	1	8	Undefined symbol	0000				cards	0x000c0	4780	4524	length	as370 alone flags	cc370	
IKJEHPRO	8	14	8	Undefined symbol	0000				cards	0x00b90	4626	4146	no-pair	as370 alone flags	cc370	
IDCRC04	8	2	8	Undefined symbol	0000				cards	0x00039	4560	4552	length	as370 alone flags	cc370	
IEBGENR3	8	169	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00032	4540	4540	length	as370 alone flags	cc370	
BLSEMDPR	8	1	8	Undefined symbol	0000				cards	0x0009e	4456	4456	length	as370 alone flags	cc370	
IKJEFLEA	8	5	8	Undefined symbol	0000				cards	0x00f30	4358	4109	length	as370 alone flags	cc370	
IFNX1A	8	14	8	Undefined symbol | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				cards	0x0001a	4351	4306	length	as370 alone flags	cc370	
IEHPROG2	8	2	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x00516	4120	4120	length	as370 alone flags	cc370	
IGE0000I	12	1	12	IFO231 Duplication factor uses a symbol not previously defined  - PATCH | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0000				cards	0x00e32	4096	3634	length	as370 alone flags	cc370	
IGG019MA	8	5	8	Undefined symbol	0000				cards	0x000fd	4096	4104	mixed	as370 alone flags	cc370	
IFNX3N	8	27	8	Undefined symbol | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				bytes	0x0000f	3854	3854	mixed	as370 alone flags	cc370	
BNGLOGR2	8	18	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0000				bytes	0x0064a	3757	3757	length	as370 alone flags	cc370	
BLSRSUMM	8	7	8	Undefined symbol	0000				cards	0x00226	3656	3656	length	as370 alone flags	cc370	
IKJCT469	8	3	8	Undefined symbol	0000				cards	0x005a7	3652	3652	length	as370 alone flags	cc370	
IFDOLT18	8	1	8	Undefined symbol	0000				bytes	0x00033	3584	3584	length	as370 alone flags	cc370	
IFNX4T	8	51	8	Undefined symbol | Undefined operation code	0000				cards	0x00045	3582	3574	mixed	as370 alone flags	cc370	
BLSELP00	8	13	8	Undefined symbol	0000				cards	0x000ce	3416	3416	length	as370 alone flags	cc370	
BLSRFIND	8	6	8	Undefined symbol	0000				cards	0x00207	3344	3344	length	as370 alone flags	cc370	
IKJEFD37	8	2	8	Undefined symbol	0000				cards	0x001b2	3328	3328	length	as370 alone flags	cc370	
IFNX4M	8	50	8	Undefined symbol	0000				cards	0x00045	3299	3264	length	as370 alone flags	cc370	
BLSFAD00	8	7	8	Undefined symbol	0000				cards	0x000ea	3096	3096	length	as370 alone flags	cc370	
IFNX1J	8	9	8	Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8) | Undefined symbol	0000				bytes	0x00017	3085	3085	mixed	as370 alone flags	cc370	
IKTXINIT	8	2	8	Undefined symbol	0000				bytes	0x0073e	3040	3040	length	as370 alone flags	cc370	
BLSRSETD	8	2	8	Undefined symbol	0000				cards	0x00152	3000	3000	length	as370 alone flags	cc370	
BLSRCOMP	8	12	8	Undefined symbol	0000				cards	0x00165	2864	2864	length	as370 alone flags	cc370	
IFNX2A	8	21	8	Undefined symbol | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8)	0000				bytes	0x0001d	2846	2846	mixed	as370 alone flags	cc370	
BLSRSALI	8	6	8	Undefined symbol	0000				cards	0x00247	2680	2680	length	as370 alone flags	cc370	
BLSRLSYM	8	3	8	Undefined symbol	0000				bytes	0x0006f	2672	2672	length	as370 alone flags	cc370	
