module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IKTCAS54	IKTCAS54	6498	6498	0x006ac	48	text
IKTCAS55	IKTCAS55	1400	1400	0x0003a	4	text
IKTCAS56	IKTCAS56	1866	2154	0x0002a	1418	length
IKTMSGS	IKTMSGS	1207	2045	0x00027	646	length
IKTTOMRT	IKTTOMRT	9608	9616	0x000a9	5586	length
IKTVTGET	IKTVTGET	2516	2532	0x00039	1607	length
IKTVTPUT	IKTVTPUT	1296	1312	0x0003d	956	length
IKTXINIT	IKTXINIT	3040	3040	0x0073e	6	text
IKTXMTPT	IKTXMTPT	964	972	0x0001d	425	length
ILRASRIM	ILRASRIM	12884	12884	0x005b4	4	text
ILRCMP	ILRCMP	2948	2948	0x00192	12	text
ILRFRR01	ILRFRR01	1976	1976	0x000ce	84	text
ILRGOS	ILRGOS	3336	3336	0x00664	8	text
ILRIOFRR	ILRIOFRR	2899	2899	0x008aa	4	text
ILRMSG00	ILRMSG00	1968	1968	0x0025e	8	text
ILROPS00	ILROPS00	2839	2839	0x007d4	6	text
ILRPGEXP	ILRPGEXP	6233	6193	0x000ed	272	length
ILRTMI00	ILRTMI00	5285	4973	0x00022	3984	length
ILRTMRLG	ILRTMRLG	1555	1555	0x00026	3	text
ILRVSAMI	ILRVSAMI	6400	5808	0x000c6	1422	length
IOEDKWTR	IOEDKWTR	7416	7416	0x00558	4	text
IRARMCTL	IRARMCTL	3832	3832	0x00472	4	text
IRARMEVT	IRARMEVT	8916	8916	0x00d83	4	text
IRARMIPS	IRARMIPS	13639	13635	0x00068	96	length
IRARMMSG	IRARMMSG	679	735	0x001d1	137	length
IRARMSRV	IRARMSRV	1564	1692	0x00018	232	length
IRBMFDCP	IRBMFDCP	2352	2352	0x0016e	2	text
IRBMFDEA	IRBMFDEA	256	256	0x0007e	2	text
IRBMFDWP	IRBMFDWP	2216	2248	0x0001f	1593	length
IRBMFECH	IRBMFECH	772	772	0x000f8	1	text
IRBMFINP	IRBMFINP	15281	15277	0x00100	448	length
IRBMFIOI	IRBMFIOI	1896	1896	0x001a8	10	text
IRBMFIWK	IRBMFIWK	1132	1156	0x0001f	229	length
IRBMFLDV	IRBMFLDP	846	942	0x00163	310	length
IRBMFLDV	IRBMFLDV	84	84	0x0000b	28	prologue
IRBMFLPV	IRBMFLPP	1416	1412	0x0019b	704	length
IRBMFLPV	IRBMFLPV	228	228	0x00013	53	text
IRBMFMFC	IRBMFMFC	1588	1588	0x000ac	5	text
IRBMFMLN	IRBMFMLN	450	450	0x0005e	2	text
IRBMFRGM	IRBMFRGM	3612	3612	0x000b0	54	text
IRBMFRWR	IRBMFRWR	6260	6260	0x01094	14	text
IRBMFTCH	IRBMFTCH	216	216	0x00084	1	text
IRBMFTMA	IRBMFTMA	1290	1314	0x0001f	785	length
ISDAAPR0	ISDAAPR0	2191	2191	0x0002a	1	text
ISDAAPR1	ISDAAPR1	6661	6661	0x0002e	1	text
ISDACNFG	ISDACNFG	3208	3208	0x00b4e	2	text
ISDACSB0	ISDACSB0	1595	1595	0x00022	1	text
ISDACSB1	ISDACSB1	4204	4204	0x0002e	1	text
ISDADAT0	ISDADAT0	735	735	0x00022	1	text
ISDADAT1	ISDADAT1	2614	2614	0x00022	1	text
ISDADCK0	ISDADCK0	1480	1480	0x00022	1	text
ISDADCK1	ISDADCK1	4422	4422	0x00026	1	text
ISDADCS0	ISDADCS0	954	954	0x00022	1	text
ISDADCS1	ISDADCS1	4709	4709	0x00026	1	text
ISDADHE0	ISDADHE0	2646	2646	0x0002a	1	text
ISDADHE1	ISDADHE1	6169	6169	0x0002e	1	text
ISDADRC0	ISDADRC0	639	639	0x00022	1	text
ISDADRC1	ISDADRC1	2073	2073	0x00022	1	text
ISDAEQC0	ISDAEQC0	1760	1760	0x00022	1	text
ISDAEQC1	ISDAEQC1	2174	2174	0x0002a	1	text
ISDAFSC0	ISDAFSC0	3432	3432	0x00022	1	text
ISDAFSC1	ISDAFSC1	2671	2671	0x0002a	1	text
ISDAFSC2	ISDAFSC2	1250	1250	0x00022	1	text
ISDAGEN0	ISDAGEN0	882	882	0x00022	1	text
ISDAHIST	ISDAHIST	644	644	0x0002a	1	text
ISDALOG0	ISDALOG0	884	884	0x00022	1	text
ISDAPAD0	ISDAPAD0	2064	2064	0x0002a	1	text
ISDAPAD1	ISDAPAD1	8332	8332	0x00f64	32	text
ISDAPRT0	ISDAPRT0	952	952	0x00036	1	text
ISDASUM0	ISDASUM0	5766	5766	0x0002e	1	text
ISDASUM1	ISDASUM1	3200	3200	0x00022	1	text
ISDATYPE	ISDATYPE	652	652	0x0002a	1	text
ISTAPC53	ISTAPC53	300	300	0x00018	2	text
ISTAPC57	ISTAPC57	628	628	0x00238	1	text
ISTAPC58	ISTAPC58	752	752	0x00018	442	text
ISTAPC61	ISTAPC61	1596	1596	0x0012a	4	text
ISTATM00	ISTATM00	2634	2670	0x00031	201	length
ISTCFCMM	#2	26862	26907	0x0346a	12724	unnamed
ISTCFCMM	ISTCFCMM	304	304	0x00003	23	prologue
ISTINCCL	ISTINCCL	6786	6786	0x001bc	4	text
ISTINCDT	ISTINCDT	816	816	0x00007	96	prologue
ISTINCE8	ISTINCE8	1452	1452	0x004a6	6	text
ISTINCF3	ISTINCF3	2246	2246	0x00112	4	text
ISTINCIO	ISTINCIO	6180	6180	0x000b4	136	text
ISTINCLF	ISTINCLF	2908	2908	0x001b0	9	text
ISTINCPH	ISTINCPH	4052	4052	0x00394	4	text
ISTINCU7	IKJEGAPL	0	2422	0x00000	0	section only on one side
ISTINCU7	IKJEGAT	0	2474	0x00000	0	section only on one side
ISTINCU7	ISTINCU7	210	2269	0x000d2	0	length
ISTINCUM	ISTINCUM	1290	1290	0x000dc	6	text
ISTINCV2	ISTINCV2	1096	1096	0x000f4	16	text
ISTINCVI	ISTINCVI	9550	9550	0x0039e	14	text
ISTINCVX	ISTINCVX	4928	4928	0x0015e	4	text
ISTINCW9	ISTINCW9	798	798	0x000cc	16	text
ISTINM01	ISTINM01	2692	2684	0x0001f	1962	length
ISTNSC00	MSGCSECT	12669	0	0x00000	0	section only on one side
ISTNSC00	NETSOL	8876	5060	0x00000	3194	length
ISTNSC00	RWKAREAS	12240	0	0x00000	0	section only on one side
ISTOCCCA	ISTOCCCA	1024	484	0x001e0	4	length
ISTOCCCC	ISTOCCCC	4020	4020	0x0001e	3	text
ISTOCCCL	ISTOCCCL	4966	4966	0x0001c	3	text
ISTOCCOA	ISTOCCOA	1024	540	0x0010a	6	length
ISTOCCOB	ISTOCCOB	2546	2546	0x0084c	1	text
ISTRAMA2	ISTRAMA2	6492	6748	0x00022	934	length
ISTSC029	ISTSC029	1160	1160	0x00438	1	text
ISTSDCC1	ISTSDCC1	740	740	0x00132	4	text
ISTSDCC4	ISTSDCC4	752	752	0x0006c	28	text
ISTZFMAA	ISTZFMAA	804	804	0x002f2	4	text
ISTZGF0A	ISTZGF0A	5085	5085	0x0005a	622	text
SECLOADA	SECLOADA	536	496	0x00152	68	length
UTRKCALC	UTRKCALC	1004	1004	0x00035	68	text
