module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IEE0503D	0				0000				cards	0x00107	2791	5351	length	silent divergence	cc370	
IGG019OA	0				0000				cards	0x00032	2784	3088	length	silent divergence	cc370	
IEAVEMRQ	0				0000				bytes	0x00023	2779	2813	length	silent divergence	cc370	
IEEMB860	0				0000				bytes	0x00523	2776	2776	length	silent divergence	cc370	
IFG0RR0A	0				0000				cards	0x0001b	2776	2872	length	silent divergence	cc370	
IFCS2870	0				0000				cards	0x00006	2764	2212	length	silent divergence	cc370	
IFFPFAVA	0				0000				cards	0x00031	2754	2616	length	silent divergence	cc370	
IEAXPALL	0				0000				cards	0x00325	2752	2752	length	silent divergence	cc370	
IDCCDRP	0				0000				cards	0x00460	2742	1935	length	silent divergence	cc370	
IKJEFA55	0				0000				cards	0x009f2	2725	2725	no-pair	silent divergence	cc370	
IFCEMER5	0				0000				cards	0x00176	2723	2087	length	silent divergence	cc370	
IEAVTSDC	0				0000				bytes	0x00020	2721	2738	length	silent divergence	cc370	
IFCS2860	0				0000				cards	0x00006	2716	2148	length	silent divergence	cc370	
IFFPGAVP	0				0000				bytes	0x00027	2710	2710	text	silent divergence	cc370	
IEAVAD0D	0				0000				bytes	0x0028a	2706	2706	length	silent divergence	cc370	
ISTINM01	0				0000				bytes	0x0001f	2692	2684	length	silent divergence	cc370	
AMDPRUIM	0				0000				cards	0x0001c	2676	2508	length	silent divergence	cc370	
AMDPRREC	0				0000				cards	0x0002a	2673	2169	length	silent divergence	cc370	
IEAVMDOM	0				0000				bytes	0x00020	2656	2656	length	silent divergence	cc370	
IKJEFLL	0				0000				bytes	0x00336	2644	2644	length	silent divergence	cc370	
IFCSXXX2	0				0000				cards	0x00007	2643	2171	length	silent divergence	cc370	
ISTATM00	0				0000				cards	0x00031	2634	2670	length	silent divergence	cc370	
IFCSXXX1	0				0000				cards	0x00007	2612	2136	length	silent divergence	cc370	
IGG019G1	0				0000				cards	0x009b8	2612	2488	length	silent divergence	cc370	
IGG0CLCF	0				0000				bytes	0x0006b	2612	2612	length	silent divergence	cc370	
IEAVAD0E	0				0000				bytes	0x006e0	2610	2610	length	silent divergence	cc370	
IGFTMC00	0				0000				cards	0x000d9	2602	2730	length	silent divergence	cc370	
IGG019G3	0				0000				cards	0x00498	2601	2478	length	silent divergence	cc370	
IGG019G0	0				0000				cards	0x009aa	2597	2474	length	silent divergence	cc370	
IDCDB02	0				0000				bytes	0x006ae	2586	2586	mixed	silent divergence	cc370	
IDCCDMP	0				0000				cards	0x00590	2580	2281	length	silent divergence	cc370	
IEEVWAIT	0				0000				cards	0x0004f	2573	2617	length	silent divergence	cc370	
IFDOLT39	0				0000				cards	0x00037	2572	2572	mixed	silent divergence	cc370	
IEAVTACR	0				0000				cards	0x000c6	2560	2576	length	silent divergence	cc370	
IEAVTSDR	0				0000				cards	0x00041	2560	2576	length	silent divergence	cc370	
ISTOCCOB	0				0000				bytes	0x0084c	2546	2546	length	silent divergence	cc370	
BLSSUCB	0				0000				bytes	0x0008c	2544	2544	text	silent divergence	cc370	
IEFAB469	0				0000				bytes	0x0095d	2525	2525	text	silent divergence	cc370	
IEAVTSDG	0				0000				cards	0x00027	2524	2540	length	silent divergence	cc370	
IKTVTGET	0				0000				cards	0x00039	2516	2532	length	silent divergence	cc370	
IKJEFE01	0				0000				bytes	0x0006e	2492	2492	no-pair	silent divergence	cc370	
IEE7503D	0				0000				bytes	0x002b1	2485	2485	length	silent divergence	cc370	
IFDOLT55	0				0000				bytes	0x00038	2462	2462	length	silent divergence	cc370	
IEFAB4F5	0				0000				bytes	0x00909	2456	2456	mixed	silent divergence	cc370	
IFDOLT98	0				0000				cards	0x0001f	2454	2176	length	silent divergence	cc370	
IDCTSTU0	0				0000				cards	0x0001d	2452	2236	length	silent divergence	cc370	
IGC0K05B	0				0000				cards	0x00035	2442	2362	length	silent divergence	cc370	
IKJEGPCH	0				0000				bytes	0x00971	2433	2433	no-pair	silent divergence	cc370	
IEEMPS03	0				0000				bytes	0x001fa	2430	2430	length	silent divergence	cc370	
IKJRBBMP	0				0000				bytes	0x001d8	2400	2400	length	silent divergence	cc370	
AHLTXSYS	0				0000				bytes	0x0004d	2394	2394	text	silent divergence	cc370	
IFFCAN02	0				0000				bytes	0x001c9	2384	2384	length	silent divergence	cc370	
HEWLFFNL	0				0000				bytes	0x00005	2361	2361	length	silent divergence	cc370	
IDA019R8	0				0000				bytes	0x001bc	2356	2356	length	silent divergence	cc370	
IRBMFDCP	0				0000				bytes	0x0016e	2352	2352	mixed	silent divergence	cc370	
IFCEIPL0	0				0000				cards	0x00639	2350	2254	length	silent divergence	cc370	
ICBVDR00	0				0000				bytes	0x0001f	2349	2381	length	silent divergence	cc370	
IFDMSG00	0				0000				cards	0x00006	2342	2622	length	silent divergence	cc370	
IFCETRN1	0				0000				cards	0x0019a	2340	2160	length	silent divergence	cc370	
IGC0003C	0				0000				cards	0x00096	2335	2224	no-pair	silent divergence	cc370	
AHLTSIO	0				0000				bytes	0x0004d	2334	2334	length	silent divergence	cc370	
IGG019G2	0				0000				cards	0x00450	2333	2222	length	silent divergence	cc370	
IKJEGGO	0				0000				bytes	0x004ef	2318	2318	no-pair	silent divergence	cc370	
IEBPPUN1	0				0000				cards	0x0007b	2312	2344	length	silent divergence	cc370	
IECVURDT	0				0000				bytes	0x00004	2296	2296	text	silent divergence	cc370	
IGG0193Y	0				0000				cards	0x00890	2295	2199	length	silent divergence	cc370	
IEEDISPD	0				0000				cards	0x00025	2294	2310	no-pair	silent divergence	cc370	
IGX00013	0				0000				bytes	0x000a5	2292	2292	length	silent divergence	cc370	
IFCSXXX0	0				0000				cards	0x00007	2289	1821	length	silent divergence	cc370	
IFFPCAAR	0				0000				cards	0x00031	2288	2150	length	silent divergence	cc370	
IEAVTB00	0				0000				bytes	0x0031a	2286	2286	length	silent divergence	cc370	
IEE8603D	0				0000				cards	0x0001f	2280	2288	length	silent divergence	cc370	
IEHMVEST	0				0000				bytes	0x0004e	2280	2280	mixed	silent divergence	cc370	
IFCEMER2	0				0000				cards	0x001ca	2278	1942	length	silent divergence	cc370	
IGG019H3	0				0000				cards	0x0037d	2278	2170	length	silent divergence	cc370	
IKJEFP20	0				0000				cards	0x0068f	2274	2274	length	silent divergence	cc370	
IDA019SA	0				0000				bytes	0x000d9	2268	2268	length	silent divergence	cc370	
BLSCFAMS	0				0000				bytes	0x00082	2264	2264	text	silent divergence	cc370	
IDCTSCP0	0				0000				cards	0x0000b	2262	1458	length	silent divergence	cc370	
IECTEDIT	0				0000				bytes	0x0033c	2250	2250	mixed	silent divergence	cc370	
IEDTEDIT	0				0000				bytes	0x0033c	2250	2250	mixed	silent divergence	cc370	
ISTINCF3	0				0000				bytes	0x00112	2246	2246	text	silent divergence	cc370	
IKJEGCPY	0				0000				cards	0x00839	2237	2207	no-pair	silent divergence	cc370	
IEBUPXIT	0				0000				cards	0x00189	2221	2253	length	silent divergence	cc370	
IRBMFDWP	0				0000				bytes	0x0001f	2216	2248	length	silent divergence	cc370	
IGG019V6	0				0000				cards	0x0003f	2215	2110	length	silent divergence	cc370	
IFCEMER1	0				0000				cards	0x001ca	2206	1836	length	silent divergence	cc370	
IEFSDTTE	0				0000				cards	0x00341	2190	2289	length	silent divergence	cc370	
IGG019J3	0				0000				cards	0x00818	2176	2073	length	silent divergence	cc370	
BLSCAMER	0				0000				bytes	0x0013e	2168	2168	text	silent divergence	cc370	
IGC0S05B	0				0000				cards	0x0063d	2156	2060	length	silent divergence	cc370	
IFG0553X	0				0000				bytes	0x002fd	2152	2152	length	silent divergence	cc370	
IDCCDLC	0				0000				cards	0x003d0	2119	1772	length	silent divergence	cc370	
IEAVTSLR	0				0000				bytes	0x0029a	2118	2118	length	silent divergence	cc370	
IDA019RV	0				0000				bytes	0x0006f	2108	2108	text	silent divergence	cc370	
IEE4903D	0				0000				cards	0x0015c	2108	1904	length	silent divergence	cc370	
IKJEGASN	0				0000				bytes	0x00371	2108	2108	no-pair	silent divergence	cc370	
HMASMMPL	0				0000				bytes	0x00004	2104	2104	length	silent divergence	cc370	
IEEVEXSN	0				0000				bytes	0x002c2	2102	2102	length	silent divergence	cc370	
BLSDIFP0	0				0000				cards	0x00276	2088	2088	length	silent divergence	cc370	
IECVDURP	0				0000				cards	0x000f9	2088	2156	length	silent divergence	cc370	
IGC0N05B	0				0000				cards	0x0023b	2074	1976	length	silent divergence	cc370	
IEFVHCB	0				0000				bytes	0x00127	2068	2068	length	silent divergence	cc370	
IEHMVESM	0				0000				bytes	0x00726	2066	2066	holes	silent divergence	cc370	
BLSRDUSC	0				0000				bytes	0x007e9	2061	2031	length	silent divergence	cc370	
ICBVOP00	0				0000				cards	0x0004f	2056	2121	length	silent divergence	cc370	
IEAVAX00	0				0000				bytes	0x0008c	2056	2056	length	silent divergence	cc370	
IEEMB804	0				0000				bytes	0x001a6	2056	2056	length	silent divergence	cc370	
AHLTMON	0				0000				cards	0x0001f	2048	2183	length	silent divergence	cc370	
AMDSAPRO	0				0000				bytes	0x0003c	2048	2048	text	silent divergence	cc370	
IGG0194P	0				0000				bytes	0x0004b	2048	2064	length	silent divergence	cc370	
IDA019RM	0				0000				bytes	0x0008f	2046	2046	length	silent divergence	cc370	
IFDOLT22	0				0000				bytes	0x0003d	2046	2046	mixed	silent divergence	cc370	
IFDOLT49	0				0000				cards	0x0002e	2032	2112	length	silent divergence	cc370	
IEESK03D	0				0000				cards	0x00005	2025	2017	no-pair	silent divergence	cc370	
IEAVID00	0				0000				cards	0x0037d	2016	2048	length	silent divergence	cc370	
IDCCDXP	0				0000				cards	0x00400	2010	1618	length	silent divergence	cc370	
IHJACP25	0				0000				cards	0x00052	2010	1914	length	silent divergence	cc370	
IKJEFF55	0				0000				cards	0x00009	2007	2407	no-pair	silent divergence	cc370	
IGG019GD	0				0000				cards	0x0000b	1995	1900	length	silent divergence	cc370	
IGG019BN	0				0000				cards	0x007c7	1992	2119	length	silent divergence	cc370	
IKJEFF03	0				0000				cards	0x0005f	1988	2091	no-pair	silent divergence	cc370	
IEFVFB	0				0000				bytes	0x00084	1984	1984	mixed	silent divergence	cc370	
IEFVSCAN	0				0000				bytes	0x00004	1984	1984	mixed	silent divergence	cc370	
IDACAT11	0				0000				bytes	0x00134	1968	1968	length	silent divergence	cc370	
IDA019RL	0				0000				bytes	0x00102	1964	1964	length	silent divergence	cc370	
IDA019SF	0				0000				bytes	0x0008a	1964	1964	text	silent divergence	cc370	
BLSVQEL	0				0000				bytes	0x00410	1960	1960	text	silent divergence	cc370	
IGC0M05B	0				0000				bytes	0x00041	1959	1945	length	silent divergence	cc370	
BLSCAAMS	0				0000				bytes	0x00078	1952	1952	text	silent divergence	cc370	
IEESE03D	0				0000				cards	0x00005	1946	1934	no-pair	silent divergence	cc370	
IFG0202K	0				0000				bytes	0x0009d	1944	1944	length	silent divergence	cc370	
BLSEDEL0	0				0000				cards	0x000c4	1912	1912	length	silent divergence	cc370	
IFG0191X	0				0000				bytes	0x004fa	1912	1912	length	silent divergence	cc370	
IGC0009C	0				0000				bytes	0x0004f	1908	1924	length	silent divergence	cc370	
IFCST003	0				0000				cards	0x00007	1905	1703	length	silent divergence	cc370	
IEBIOE	0				0000				cards	0x006b3	1898	1808	length	silent divergence	cc370	
IRBMFIOI	0				0000				bytes	0x001a8	1896	1896	length	silent divergence	cc370	
IGG019J0	0				0000				cards	0x00708	1891	1801	length	silent divergence	cc370	
BLSVIOC	0				0000				bytes	0x00372	1888	1888	text	silent divergence	cc370	
IKJEFT25	0				0000				cards	0x00023	1888	1888	length	silent divergence	cc370	
IFG0RR0E	0				0000				bytes	0x00029	1872	1912	length	silent divergence	cc370	
IKJEBESU	0				0000				cards	0x00141	1868	1868	no-pair	silent divergence	cc370	
IKJEFLGB	0				0004	3	4	IFO197 *** MNOTE ***	cards	0x00068	1867	1943	length	silent divergence	cc370	
IKTCAS56	0				0000				cards	0x0002a	1866	2154	length	silent divergence	cc370	
IDCST01	0				0000				bytes	0x000ce	1864	1864	length	silent divergence	cc370	
IFG0199E	0				0000				cards	0x00019	1856	1808	length	silent divergence	cc370	
IEBLDUL	0				0000				cards	0x006e4	1852	1764	length	silent divergence	cc370	
IFDOLT46	0				0000				bytes	0x00055	1852	1852	mixed	silent divergence	cc370	
IKJEFLC	0				0000				bytes	0x005b0	1852	1852	length	silent divergence	cc370	
IFCSIPL0	0				0000				cards	0x00007	1850	1692	length	silent divergence	cc370	
AMDPREXT	0				0000				cards	0x0001f	1842	1786	length	silent divergence	cc370	
IEAVVINT	0				0000				bytes	0x005de	1840	1840	length	silent divergence	cc370	
IKJEBEM7	0				0000				cards	0x0000f	1827	1779	no-pair	silent divergence	cc370	
ICGDSB07	0				0000				bytes	0x0009c	1824	1824	mixed	silent divergence	cc370	
BLSVLPDE	0				0000				bytes	0x0037a	1816	1816	text	silent divergence	cc370	
IDCCDDL	0				0000				cards	0x00449	1808	1676	length	silent divergence	cc370	
IEECVETW	0				0000				bytes	0x00327	1808	1808	length	silent divergence	cc370	
IEBVDM	0				0000				cards	0x006b8	1806	1720	length	silent divergence	cc370	
IGC0R05B	0				0000				cards	0x000af	1803	1718	length	silent divergence	cc370	
IEEVIPL	0				0000				bytes	0x0007d	1796	1796	length	silent divergence	cc370	
IGX00014	0				0000				bytes	0x006f1	1796	1796	no-pair	silent divergence	cc370	
IGG019I9	0				0000				cards	0x00033	1791	1706	length	silent divergence	cc370	
IEFAB4F4	0				0000				bytes	0x0068d	1789	1789	length	silent divergence	cc370	
IDA019RP	0				0000				bytes	0x00146	1788	1788	length	silent divergence	cc370	
IRBMFLMV	0				0000				bytes	0x0018b	1785	1785	text	silent divergence	cc370	
IGG019KA	0				0000				cards	0x005ee	1780	1696	length	silent divergence	cc370	
IGG0203M	0				0000				bytes	0x000b9	1780	1800	length	silent divergence	cc370	
IKJEGPSW	0				0000				bytes	0x005d1	1778	1778	no-pair	silent divergence	cc370	
IEEMB812	0				0000				cards	0x0000b	1776	1868	length	silent divergence	cc370	
IEFVJA	0				0000				cards	0x0003d	1776	1816	length	silent divergence	cc370	
IFNX5V	0				0000				bytes	0x006d8	1775	1752	length	silent divergence	cc370	
IEHMVSSY	0				0000				bytes	0x004da	1772	1772	length	silent divergence	cc370	
IGG019G9	0				0000				cards	0x00033	1764	1680	length	silent divergence	cc370	
IEEVLDWT	0				0000				cards	0x00096	1758	1886	length	silent divergence	cc370	
IDCTSVS0	0				0000				cards	0x00007	1746	1644	length	silent divergence	cc370	
BLSR3270	8	192	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0) | IFO117 first expression in substring notation exceeds the length of the string	0004	20	4	IFO197 *** MNOTE ***	cards	0x00192	1736	1736	length	silent divergence	cc370	
BLSVASVT	0				0000				bytes	0x00438	1736	1736	text	silent divergence	cc370	
HMASMMPA	0				0000				bytes	0x00004	1736	1736	length	silent divergence	cc370	
IFCST005	0				0000				bytes	0x00006	1721	1658	length	silent divergence	cc370	
IDCCDPM	0				0000				cards	0x00408	1716	1327	length	silent divergence	cc370	
IEEZJ03D	0				0000				bytes	0x00005	1710	1702	no-pair	silent divergence	cc370	
IEHDLABL	0				0000				cards	0x00017	1708	1772	length	silent divergence	cc370	
IEHMVESQ	0				0000				bytes	0x00009	1706	1690	length	silent divergence	cc370	
IEHMVSTC	0				0000				bytes	0x006a3	1706	1706	length	silent divergence	cc370	
IEAVAR02	0				0000				cards	0x00043	1704	1760	length	silent divergence	cc370	
IDA019RK	0				0000				bytes	0x0003f	1700	1700	length	silent divergence	cc370	
IKJEFF52	0				0000				bytes	0x0016a	1696	1696	length	silent divergence	cc370	
IFOX0C	0				0000				cards	0x00528	1687	1664	length	silent divergence	cc370	
IEE4603D	0				0000				cards	0x000e7	1686	1674	length	silent divergence	cc370	
IKJEBEM2	0				0000				bytes	0x00013	1683	1704	no-pair	silent divergence	cc370	
IFFPHALA	0				0000				bytes	0x00029	1678	1678	text	silent divergence	cc370	
BLST08	0				0000				bytes	0x0053c	1672	1672	text	silent divergence	cc370	
HEWLFINP	0				0000				bytes	0x00304	1670	1670	length	silent divergence	cc370	
IEFDB418	0				0000				bytes	0x0022e	1662	1662	length	silent divergence	cc370	
BLSTR	0				0000				bytes	0x003ba	1656	1656	text	silent divergence	cc370	
BLSVQCBA	0				0000				bytes	0x0030e	1648	1648	text	silent divergence	cc370	
IFCET004	0				0000				cards	0x00074	1647	1279	length	silent divergence	cc370	
BLSU	0				0000				bytes	0x001ce	1644	1644	text	silent divergence	cc370	
IFCEUKNO	0				0000				cards	0x000e9	1642	1478	length	silent divergence	cc370	
AHLTEXT	0				0000				bytes	0x00064	1638	1638	mixed	silent divergence	cc370	
IEESR03D	0				0000				cards	0x00005	1638	1614	no-pair	silent divergence	cc370	
IGG019GC	0				0000				cards	0x0000b	1638	1560	length	silent divergence	cc370	
IFNX5F	0				0000				bytes	0x005d4	1630	1607	length	silent divergence	cc370	
IKJEFLA	0				0000				cards	0x000f6	1625	1697	length	silent divergence	cc370	
BLSVCDE	0				0000				bytes	0x0031e	1616	1616	text	silent divergence	cc370	
IKJEFLB	0				0000				cards	0x004a8	1616	1650	length	silent divergence	cc370	
AMDPRLPA	0				0000				bytes	0x001d1	1608	1608	text	silent divergence	cc370	
IEFAB4EF	0				0000				bytes	0x005ed	1604	1604	length	silent divergence	cc370	
ISTAPC61	0				0000				bytes	0x000bd	1596	1596	length	silent divergence	cc370	
IDCCDRM	0				0000				cards	0x002e0	1592	1279	length	silent divergence	cc370	
IKJEFE11	0				0000				cards	0x001d4	1592	1592	no-pair	silent divergence	cc370	
IEFVINA	0				0000				bytes	0x00355	1588	1588	length	silent divergence	cc370	
IRBMFMFC	0				0000				bytes	0x000ac	1588	1588	text	silent divergence	cc370	
IEBCROOT	0				0000				bytes	0x00008	1584	1624	length	silent divergence	cc370	
IKJEBEEN	0				0000				bytes	0x0006f	1572	1572	no-pair	silent divergence	cc370	
IEHMVESP	0				0000				bytes	0x0048a	1571	1563	length	silent divergence	cc370	
IEE6703D	0				0000				bytes	0x005b4	1568	1568	length	silent divergence	cc370	
IGG019CU	0				0000				bytes	0x00027	1568	1568	length	silent divergence	cc370	
IER8CM	0				0000				bytes	0x00011	1560	1544	no-pair	silent divergence	cc370	
IFDOLT35	0				0000				bytes	0x00049	1558	1558	mixed	silent divergence	cc370	
AMDPRCTL	0				0000				cards	0x00165	1556	1556	length	silent divergence	cc370	
BLSVLCCV	0				0000				bytes	0x0030a	1552	1552	text	silent divergence	cc370	
BLSVPCCV	0				0000				bytes	0x0030a	1552	1552	text	silent divergence	cc370	
IGG09302	0				0000				bytes	0x00101	1552	1560	length	silent divergence	cc370	
IEESZ03D	0				0000				bytes	0x00005	1548	1536	no-pair	silent divergence	cc370	
IEESL03D	0				0000				bytes	0x00005	1542	1530	no-pair	silent divergence	cc370	
IEFSD089	0				0000				bytes	0x005f0	1541	1533	length	silent divergence	cc370	
IEAVELKR	0				0000				bytes	0x00381	1540	1540	text	silent divergence	cc370	
IGG019G8	0				0000				cards	0x00033	1539	1466	length	silent divergence	cc370	
IGG019C8	0				0000				cards	0x005b8	1537	1464	length	silent divergence	cc370	
IDCCDRC	0				0000				cards	0x00310	1530	1052	length	silent divergence	cc370	
IEESG03D	0				0000				bytes	0x00005	1530	1526	no-pair	silent divergence	cc370	
IGC00030	0				0000				bytes	0x003b1	1528	1528	length	silent divergence	cc370	
IDCCT01	0				0000				bytes	0x00120	1527	1527	mixed	silent divergence	cc370	
IFCST006	0				0000				cards	0x00007	1508	1452	length	silent divergence	cc370	
IEBWSAM	0				0000				cards	0x0045d	1504	1432	length	silent divergence	cc370	
IEESA03D	0				0000				bytes	0x0024d	1500	1492	no-pair	silent divergence	cc370	
BLSTM5	0				0000				bytes	0x000b4	1496	1496	text	silent divergence	cc370	
BLSVQCBB	0				0000				bytes	0x002e2	1496	1496	text	silent divergence	cc370	
