dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMDC	2372	identical-default	ibm/IGT/IGTMDC.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMFA	3198	identical-default	ibm/IGT/IGTMFA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMGA	1536	identical-default	ibm/IGT/IGTMGA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMHA	1271	identical-default	ibm/IGT/IGTMHA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMIB	1140	identical-default	ibm/IGT/IGTMIB.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMIC	1165	identical-default	ibm/IGT/IGTMIC.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMIF	1032	identical-default	ibm/IGT/IGTMIF.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJB	1414	identical-default	ibm/IGT/IGTMJB.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJC	1731	identical-default	ibm/IGT/IGTMJC.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJD	846	identical-default	ibm/IGT/IGTMJD.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJE	767	identical-default	ibm/IGT/IGTMJE.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJF	1066	identical-default	ibm/IGT/IGTMJF.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJG	1256	identical-default	ibm/IGT/IGTMJG.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJH	1877	identical-default	ibm/IGT/IGTMJH.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMJI	1417	identical-default	ibm/IGT/IGTMJI.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMLA	1443	identical-default	ibm/IGT/IGTMLA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTMMA	781	identical-default	ibm/IGT/IGTMMA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAA	278	identical-default	ibm/IGT/IGTUAA.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAB	323	identical-default	ibm/IGT/IGTUAB.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAC	192	identical-default	ibm/IGT/IGTUAC.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAD	293	identical-default	ibm/IGT/IGTUAD.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAE	188	identical-default	ibm/IGT/IGTUAE.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAF	186	identical-default	ibm/IGT/IGTUAF.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUAG	2159	identical-default	ibm/IGT/IGTUAG.asm	unique	tape
MVSSRC.ES1102.F03	ess1102sym	FILE0003	IGTUBB	192	identical-default	ibm/IGT/IGTUBB.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGT0VPSS	4899	identical-default	ibm/IGT/IGT0VPSS.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGT1VPSS	84	identical-default	ibm/IGT/IGT1VPSS.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUDA	1176	identical-default	ibm/IGT/IGTUDA.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUEA	773	identical-default	ibm/IGT/IGTUEA.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUFA	2644	identical-default	ibm/IGT/IGTUFA.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUHA	885	identical-default	ibm/IGT/IGTUHA.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUHB	887	identical-default	ibm/IGT/IGTUHB.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUJA	2488	identical-default	ibm/IGT/IGTUJA.asm	unique	tape
MVSSRC.ES1102.F04	ess1102sym	FILE0004	IGTUKA	3714	identical-default	ibm/IGT/IGTUKA.asm	unique	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	AQCTL	5	identical-default	ibm/AQC/AQCTL.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	EWTCMAP	156	identical-default	ibm/EWT/EWTCMAP.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	IEDCBDA	18	identical-default	ibm/IED/IEDCBDA.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	IEDCMB	51	identical-default	ibm/IED/IEDCMB.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	IEDHJN	21	identical-default	ibm/IED/IEDHJN.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	IEDQMSG	112	identical-default	ibm/IED/IEDQMSG.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	IOBLOCKS	262	identical-default	ibm/IOB/IOBLOCKS.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	IOGENER	2999	identical-default	ibm/IOG/IOGENER.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	LINEEND	5828	identical-default	ibm/LIN/LINEEND.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	MIEDQFA	3367	identical-default	ibm/MIE/MIEDQFA.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	OLTCB	1892	identical-default	ibm/OLT/OLTCB.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	PLINK	338	identical-default	ibm/PLI/PLINK.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	RESPL	224	identical-default	ibm/RES/RESPL.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	SNDSCH	1500	identical-default	ibm/SND/SNDSCH.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TACSMD	68	identical-default	ibm/TAC/TACSMD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TAIBD	216	identical-default	ibm/TAI/TAIBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TBDUD	75	identical-default	ibm/TBD/TBDUD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCAVTD	67	identical-elsewhere	variants/tape/etc1102/TCAVTD.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCCWD	109	identical-default	ibm/TCC/TCCWD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCMD0D	252	identical-default	ibm/TCM/TCMD0D.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCMD1D	226	identical-default	ibm/TCM/TCMD1D.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCNRD	46	identical-default	ibm/TCN/TCNRD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCOMD	35	identical-default	ibm/TCO/TCOMD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCOMDMPD	31	identical-default	ibm/TCO/TCOMDMPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TCONV	128	identical-default	ibm/TCO/TCONV.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TDATAD	40	identical-default	ibm/TDA/TDATAD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TDEBAPD	36	identical-default	ibm/TDE/TDEBAPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TDEBD	94	identical-default	ibm/TDE/TDEBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TDRQD	88	identical-default	ibm/TDR/TDRQD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TDSID	41	identical-default	ibm/TDS/TDSID.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TDVCIDTD	86	identical-default	ibm/TDV/TDVCIDTD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TEXTD	205	identical-default	ibm/TEX/TEXTD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TGMAIND	192	identical-default	ibm/TGM/TGMAIND.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	THEDD	68	identical-default	ibm/THE/THEDD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TIDD	15	identical-default	ibm/TID/TIDD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TINVLD	58	identical-default	ibm/TIN/TINVLD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TIOBD	38	identical-default	ibm/TIO/TIOBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TIOSBED	35	identical-default	ibm/TIO/TIOSBED.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TMHTABD	32	identical-default	ibm/TMH/TMHTABD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TMODD	132	identical-default	ibm/TMO/TMODD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TMSKD	95	identical-default	ibm/TMS/TMSKD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TNATD	26	identical-default	ibm/TNA/TNATD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TNRAD	19	identical-default	ibm/TNR/TNRAD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TOPCD	79	identical-default	ibm/TOP/TOPCD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TOPCTL	4	identical-default	ibm/TOP/TOPCTL.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPCBD	76	identical-default	ibm/TPC/TPCBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPEBD	24	identical-default	ibm/TPE/TPEBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPECBD	28	identical-default	ibm/TPE/TPECBD.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPEWAD	129	identical-default	ibm/TPE/TPEWAD.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPF1D	57	identical-default	ibm/TPF/TPF1D.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPIU0D	28	identical-default	ibm/TPI/TPIU0D.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPLRQD	36	identical-default	ibm/TPL/TPLRQD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TPROCD	32	identical-default	ibm/TPR/TPROCD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TRDYD	41	identical-default	ibm/TRD/TRDYD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TRECBD	22	identical-default	ibm/TRE/TRECBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TRQED	24	identical-elsewhere	variants/tape/etc1102/TRQED.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TRSPD	328	identical-default	ibm/TRS/TRSPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSATD	28	identical-default	ibm/TSA/TSATD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSBTD	50	identical-default	ibm/TSB/TSBTD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSCBD	519	identical-default	ibm/TSC/TSCBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSOECDD	17	identical-default	ibm/TSO/TSOECDD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSTCBD	26	identical-default	ibm/TST/TSTCBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSTMHD	73	identical-default	ibm/TST/TSTMHD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TSTMHND	39	identical-default	ibm/TST/TSTMHND.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TTCBD	56	identical-default	ibm/TTC/TTCBD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TTCDSD	81	identical-default	ibm/TTC/TTCDSD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TTECB	16	identical-default	ibm/TTE/TTECB.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TTPD	87	identical-elsewhere	variants/tape/etc1102/TTPD.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TTSWD	206	identical-default	ibm/TTS/TTSWD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TTTCD	65	identical-default	ibm/TTT/TTTCD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXALKD	23	identical-default	ibm/TXA/TXALKD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXALUD	21	identical-default	ibm/TXA/TXALUD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXAPUD	28	identical-default	ibm/TXA/TXAPUD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXBFLD	20	identical-default	ibm/TXB/TXBFLD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXCIND	62	identical-default	ibm/TXC/TXCIND.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXCOND	23	identical-default	ibm/TXC/TXCOND.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXCTDD	25	identical-default	ibm/TXC/TXCTDD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXCTMD	30	identical-default	ibm/TXC/TXCTMD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXDLKD	23	identical-default	ibm/TXD/TXDLKD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXDPUD	17	identical-default	ibm/TXD/TXDPUD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXDSCD	23	identical-default	ibm/TXD/TXDSCD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXEXTD	38	identical-default	ibm/TXE/TXEXTD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXNPLD	26	identical-default	ibm/TXN/TXNPLD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXNSPD	50	identical-default	ibm/TXN/TXNSPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXRTDD	38	identical-default	ibm/TXR/TXRTDD.asm	conflict	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXSEPD	17	identical-default	ibm/TXS/TXSEPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXSNDD	18	identical-default	ibm/TXS/TXSNDD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXSNLD	26	identical-default	ibm/TXS/TXSNLD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXSNPD	17	identical-default	ibm/TXS/TXSNPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXSSPD	27	identical-default	ibm/TXS/TXSSPD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXSSTD	18	identical-default	ibm/TXS/TXSSTD.asm	duplicate-same	tape
MVSSRC.ET1102.F01	etc1102	FILE0001	TXUNBD	17	identical-default	ibm/TXU/TXUNBD.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAY1	1904	identical-default	ibm/IED/IEDAY1.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAY2	96	identical-default	ibm/IED/IEDAY2.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAY88	531	identical-default	ibm/IED/IEDAY88.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYAA	880	identical-default	ibm/IED/IEDAYAA.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYGP	1665	identical-default	ibm/IED/IEDAYGP.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYHH	252	identical-default	ibm/IED/IEDAYHH.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYII	1447	identical-default	ibm/IED/IEDAYII.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYLL	590	identical-default	ibm/IED/IEDAYLL.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYOO	1338	identical-default	ibm/IED/IEDAYOO.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IEDAYQT	708	identical-default	ibm/IED/IEDAYQT.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09301	980	identical-default	ibm/IGG/IGG09301.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09302	1035	identical-default	ibm/IGG/IGG09302.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09303	431	identical-default	ibm/IGG/IGG09303.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09400	369	identical-default	ibm/IGG/IGG09400.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09402	293	identical-default	ibm/IGG/IGG09402.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09403	68	identical-default	ibm/IGG/IGG09403.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09404	298	identical-default	ibm/IGG/IGG09404.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09405	177	identical-default	ibm/IGG/IGG09405.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09406	222	identical-default	ibm/IGG/IGG09406.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09407	308	identical-default	ibm/IGG/IGG09407.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09408	390	identical-default	ibm/IGG/IGG09408.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09409	235	identical-default	ibm/IGG/IGG09409.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940A	269	identical-default	ibm/IGG/IGG0940A.asm	conflict	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940B	178	identical-default	ibm/IGG/IGG0940B.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940C	241	identical-default	ibm/IGG/IGG0940C.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940D	181	identical-default	ibm/IGG/IGG0940D.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940E	232	identical-default	ibm/IGG/IGG0940E.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940G	228	identical-default	ibm/IGG/IGG0940G.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG0940H	451	identical-default	ibm/IGG/IGG0940H.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09411	292	identical-default	ibm/IGG/IGG09411.asm	duplicate-same	tape
MVSSRC.ET1102.F02	etc1102	FILE0002	IGG09414	259	identical-default	ibm/IGG/IGG09414.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYA	502	identical-default	ibm/IED/IEDAYA.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYAB	87	identical-default	ibm/IED/IEDAYAB.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYD	202	identical-elsewhere	variants/tape/etc1102/IEDAYD.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYF	342	identical-elsewhere	variants/tape/etc1102/IEDAYF.asm;variants/tape/sym5/IEDAYF.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYH	896	identical-default	ibm/IED/IEDAYH.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYI	1453	identical-default	ibm/IED/IEDAYI.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYN	958	identical-default	ibm/IED/IEDAYN.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYO	1959	identical-default	ibm/IED/IEDAYO.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYP	364	identical-default	ibm/IED/IEDAYP.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYQ	2135	identical-default	ibm/IED/IEDAYQ.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYT	272	identical-default	ibm/IED/IEDAYT.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYV	1325	identical-default	ibm/IED/IEDAYV.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYW	1733	identical-elsewhere	variants/tape/etc1102/IEDAYW.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYX	97	identical-default	ibm/IED/IEDAYX.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYY	149	identical-default	ibm/IED/IEDAYY.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYZ	1697	identical-elsewhere	variants/tape/etc1102/IEDAYZ.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDAYZZ	190	identical-default	ibm/IED/IEDAYZZ.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDBITN	3	identical-default	ibm/IED/IEDBITN.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDFSSTB	2	identical-default	ibm/IED/IEDFSSTB.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDIAU	28	identical-default	ibm/IED/IEDIAU.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDKHISC	1245	identical-default	ibm/IED/IEDKHISC.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDN25	86	identical-default	ibm/IED/IEDN25.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDNID	1257	identical-default	ibm/IED/IEDNID.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDNMG	118	identical-default	ibm/IED/IEDNMG.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDNTR	1089	identical-default	ibm/IED/IEDNTR.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDOPTN	1135	identical-default	ibm/IED/IEDOPTN.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDPCOUT	1648	identical-default	ibm/IED/IEDPCOUT.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA0	269	identical-elsewhere	variants/tape/etc1102/IEDQA0.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA2	301	identical-default	ibm/IED/IEDQA2.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA3	336	identical-elsewhere	variants/tape/etc1102/IEDQA3.asm;variants/tape/sym5/IEDQA3.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA5	925	identical-default	ibm/IED/IEDQA5.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA6	530	identical-default	ibm/IED/IEDQA6.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA7	146	identical-default	ibm/IED/IEDQA7.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA8	377	identical-default	ibm/IED/IEDQA8.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQA9	234	identical-default	ibm/IED/IEDQA9.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAB	100	identical-default	ibm/IED/IEDQAB.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAC	266	identical-default	ibm/IED/IEDQAC.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAD	172	identical-default	ibm/IED/IEDQAD.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAF	588	identical-default	ibm/IED/IEDQAF.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAG	195	identical-default	ibm/IED/IEDQAG.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAH	263	identical-elsewhere	variants/tape/etc1102/IEDQAH.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAI	635	identical-default	ibm/IED/IEDQAI.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAJ	522	identical-default	ibm/IED/IEDQAJ.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAK	1083	identical-elsewhere	variants/tape/etc1102/IEDQAK.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAL	156	identical-elsewhere	variants/tape/etc1102/IEDQAL.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAN	1077	identical-default	ibm/IED/IEDQAN.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAO	279	identical-default	ibm/IED/IEDQAO.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAP	721	identical-default	ibm/IED/IEDQAP.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAQ	220	identical-default	ibm/IED/IEDQAQ.asm	conflict	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAR	123	identical-default	ibm/IED/IEDQAR.asm	duplicate-same	tape
MVSSRC.ET1102.F03	etc1102	FILE0003	IEDQAT	482	identical-elsewhere	variants/tape/etc1102/IEDQAT.asm	conflict	tape
